Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PEGE,103.0,-12.153518123667377,29351100,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
DEWI,119.0,0.0,77539200,Tembus MA20,42,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
HOKI,52.0,0.0,43499100,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
IRSX,264.0,2.3255813953488373,38930600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
RAJA,4320.0,10.204081632653061,41961700,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:35:55
ANTM,2840.0,1.7921146953405016,52231000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
UVCR,127.0,-0.78125,101730900,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
MDIA,72.0,5.88235294117647,186186300,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:35:55
BBNI,3370.0,-0.2958579881656805,18285900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
VKTR,540.0,8.0,32237600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
RBMS,56.0,0.0,22860700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
SGER,402.0,-0.9852216748768473,3057000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
CDIA,615.0,0.819672131147541,13636400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
OMED,204.0,3.0303030303030303,15635600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
BEEF,266.0,-2.9197080291970803,21793600,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
MBTO,108.0,2.857142857142857,5603400,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
AMMN,3470.0,3.582089552238806,44545500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
BBKP,50.0,0.0,37193200,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
BMTR,110.0,-0.9009009009009009,17141200,Normal,38,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
KOKA,139.0,-7.333333333333333,53503000,Tembus MA20,63,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
ERAA,338.0,-1.1695906432748537,43248700,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
BTEK,10.0,0.0,61894500,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
MTEL,476.0,-2.857142857142857,47815500,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
SMIL,294.0,0.684931506849315,18828500,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
MSKY,61.0,3.389830508474576,6880900,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
AYLS,145.0,-5.844155844155844,1779200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
DMAS,138.0,0.0,32485900,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
MARK,1075.0,4.878048780487805,10712600,Normal,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
ESIP,126.0,-0.7874015748031495,34257400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
KPIG,76.0,-1.2987012987012987,122930600,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
PNLF,214.0,-0.9259259259259258,12719400,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
EMTK,505.0,1.8145161290322582,11338200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
ENZO,68.0,0.0,6570700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
GOTO,50.0,0.0,15410800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
PTRO,3880.0,1.0416666666666665,9155400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
KIJA,125.0,-0.7936507936507936,42794200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
BREN,3270.0,0.6153846153846154,34702500,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
SCMA,210.0,0.0,19022600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
PACK,210.0,-7.079646017699115,180153400,Tembus MA20,27,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
LEAD,99.0,6.451612903225806,124227800,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:35:55
NCKL,805.0,2.8938104034377408,37484000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
AYAM,352.0,0.5714285714285714,34594800,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
ASPR,144.0,3.597122302158273,41023300,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
WMPP,20.0,-9.090909090909092,26521300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
TOWR,368.0,-0.5405405405405406,33082800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
MDKA,2570.0,0.0,17516000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
ASII,4800.0,-1.8404907975460123,29372000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
LCKM,106.0,-0.9345794392523363,8645500,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
KLBF,725.0,-2.027027027027027,35210000,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
JGLE,50.0,0.0,65604600,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
PPRE,102.0,0.9900990099009901,16138300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
GIAA,52.0,0.0,22911500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
AMRT,1400.0,0.7194244604316548,21183600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
FUJI,204.0,-2.857142857142857,8232200,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
SUPA,550.0,-0.9009009009009009,5930200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
PWON,248.0,-2.3622047244094486,36896600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
BWPT,77.0,5.47945205479452,48147000,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
PGAS,1400.0,-1.7543859649122806,25342300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
MEDC,1170.0,0.0,87909100,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
KOCI,97.0,-1.0204081632653061,12914600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
HOPE,151.0,5.594405594405594,11172600,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:35:55
BAIK,680.0,3.0303030303030303,9337300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
WIRG,51.0,-1.9230769230769231,14368800,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
CYBR,580.0,0.0,29575300,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
MMIX,770.0,21.25984251968504,27801200,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:35:55
SRSN,65.0,0.0,23029800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
BSDE,550.0,0.0,10512500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
MSIN,458.0,-4.583333333333333,19151700,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
RATU,5475.0,5.797101449275362,4134100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
RSCH,298.0,2.054794520547945,17763900,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
HUMI,116.0,2.6548672566371683,81123600,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
CMNT,795.0,0.0,22293100,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
SMLE,112.0,-2.608695652173913,11243700,Normal,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
NICL,492.0,0.40816326530612246,17333300,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
BBTN,1170.0,-0.425531914893617,18018300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
VTNY,57.0,0.0,6180200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
SLIS,59.0,0.0,8515400,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
PYFA,202.0,-2.8846153846153846,9203000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
ACES,336.0,-1.7543859649122806,16002500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
IBOS,69.0,-1.4285714285714286,581400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
BAPA,330.0,-14.507772020725387,3221300,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
INDO,168.0,1.8181818181818181,28615400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
NTBK,98.0,25.64102564102564,747188800,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:35:55
TINS,3360.0,1.8181818181818181,19123900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
GPRA,100.0,-0.9900990099009901,2109200,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
PMUI,81.0,-2.4096385542168677,2471300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
DGWG,288.0,-1.36986301369863,10010400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
FOLK,197.0,0.0,2151300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
BCIP,58.0,-1.694915254237288,12507600,Tembus MA20,43,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
ARCI,950.0,2.1505376344086025,12513100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
DEFI,104.0,-0.9523809523809524,12068200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
PADA,108.0,0.9345794392523363,8919400,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
INCO,4600.0,1.9955654101995564,6415100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
HMSP,680.0,2.2556390977443606,19394400,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:35:55
FUTR,220.0,0.9174311926605505,30651700,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
GULA,645.0,-1.5267175572519083,26678500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
IATA,61.0,-1.6129032258064515,31393700,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
KRYA,58.0,0.0,10340500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
JPFA,1970.0,-1.9900497512437811,9481100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
CBRE,690.0,0.7299270072992701,6373800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
DOOH,114.0,2.7027027027027026,9981500,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
DILD,114.0,0.8849557522123894,4128000,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
KJEN,121.0,0.8333333333333334,24759700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:35:55
MSJA,418.0,-0.4761904761904762,7398700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
UNIQ,105.0,0.9615384615384616,8997800,Tembus MA20,61,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 16:35:55
MPPA,46.0,-2.127659574468085,5337600,Normal,36,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
WBSA,615.0,-1.6,6905900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
WIFI,1635.0,-0.18315018315018314,5668900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
GTSI,128.0,4.0650406504065035,53270400,Tembus MA20,44,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
OASA,252.0,1.6129032258064515,5602100,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
MEDS,76.0,-9.523809523809524,107142800,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
MIDI,288.0,0.6993006993006993,5029700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
ADRO,2280.0,-0.8695652173913043,9899800,Normal,57,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
UNVR,1725.0,-0.5763688760806917,2239100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
KETR,510.0,0.9900990099009901,4288100,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
HATM,444.0,-1.3333333333333335,41442500,Tembus MA20,73,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
UNTD,73.0,-1.3513513513513513,12350700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
ELSA,610.0,-0.8130081300813009,43832600,Tembus MA20,63,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
NPGF,56.0,1.8181818181818181,19321500,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
BIPP,61.0,1.6666666666666667,43445800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:35:55
ICON,104.0,-0.9523809523809524,1972000,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
INDY,1950.0,1.2987012987012987,4219000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
SEMA,90.0,0.0,1381500,Tembus MA20,39,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
SSMS,810.0,2.5316455696202533,10444600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
SDMU,82.0,0.0,6245300,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
PIPA,113.0,-2.586206896551724,31963300,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
EMDE,68.0,-1.4492753623188406,6485800,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
BDKR,150.0,2.73972602739726,11858400,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
DFAM,81.0,2.5316455696202533,8393600,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
MGNA,89.0,0.0,6315900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
GSMF,82.0,-1.2048192771084338,3554600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
PGEO,945.0,0.5319148936170213,18538600,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:35:55
OILS,206.0,-8.035714285714286,61931600,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
OPMS,100.0,1.0101010101010102,3359900,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
RMKE,2160.0,-2.7027027027027026,11452800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
SNLK,218.0,0.0,13856800,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
PSKT,187.0,-1.0582010582010581,1687800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
KAQI,86.0,3.614457831325301,46375100,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
DKHH,62.0,-6.0606060606060606,32206300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:35:55
PTBA,2350.0,0.0,4395800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
SIDO,374.0,0.0,5935900,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
SMGR,1420.0,0.0,7743800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
ADMR,1405.0,1.444043321299639,14190600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
CITY,160.0,0.0,484600,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:35:55
HAJJ,101.0,-2.8846153846153846,6892100,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
LAJU,66.0,1.5384615384615385,40706400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:35:55
DPUM,96.0,-2.0408163265306123,9810400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:35:55
