Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MEDC,1230.0,-1.6,21812700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
KOCI,102.0,2.0,63602300,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:10:51
HOPE,163.0,1.2422360248447204,16660900,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:10:51
BAIK,670.0,0.0,5545900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
WIRG,52.0,0.0,12095500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
CYBR,590.0,0.0,24256100,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
MMIX,710.0,2.898550724637681,37017300,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:10:51
SRSN,66.0,1.5384615384615385,6844900,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
BSDE,570.0,0.8849557522123894,7756400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
MSIN,464.0,0.8695652173913043,9762000,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
RATU,5325.0,0.0,2263200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
RSCH,262.0,-2.9629629629629632,3253500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
HUMI,123.0,-0.8064516129032258,11318100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
CMNT,785.0,0.0,10840500,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
SMLE,127.0,-2.307692307692308,2384400,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
NICL,505.0,-0.9803921568627451,8096400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
BBTN,1215.0,2.100840336134454,7607500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
VTNY,61.0,1.6666666666666667,6206800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
SLIS,60.0,1.694915254237288,1125200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
PYFA,210.0,2.941176470588235,5311000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
ACES,344.0,-0.5780346820809248,4349000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
IBOS,70.0,1.4492753623188406,152100,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
BAPA,278.0,4.511278195488721,31525400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
INDO,169.0,0.0,15233900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
NTBK,99.0,-1.9801980198019802,95046500,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
TINS,3530.0,1.4367816091954022,15348400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
GPRA,100.0,0.0,1127500,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
PMUI,83.0,0.0,1201300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
DGWG,278.0,0.0,4912600,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
FOLK,214.0,0.9433962264150944,2216500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
BCIP,62.0,1.639344262295082,26936500,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:10:51
ARCI,1045.0,0.966183574879227,14487100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
DEFI,106.0,0.0,39750000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
PADA,118.0,2.608695652173913,29437000,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:10:51
INCO,4910.0,-0.4056795131845842,3350700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
HMSP,690.0,0.7299270072992701,1403900,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
FUTR,224.0,0.0,15207400,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
GULA,640.0,-0.7751937984496124,10372900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
IATA,60.0,0.0,42945700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
KRYA,61.0,3.389830508474576,46125800,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:10:51
JPFA,2030.0,0.49504950495049505,3739900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
CBRE,695.0,-0.7142857142857143,3113400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
DOOH,125.0,0.8064516129032258,14079500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:10:51
DILD,117.0,0.8620689655172413,3406800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
KJEN,126.0,5.0,16357700,Tembus MA20,55,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:10:51
MSJA,414.0,-0.9569377990430622,2661200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
UNIQ,105.0,0.9615384615384616,161200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
MPPA,47.0,-2.083333333333333,3940700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
WBSA,640.0,1.5873015873015872,4013000,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
WIFI,1840.0,0.546448087431694,21283400,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:10:51
GTSI,136.0,-2.158273381294964,8962100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
OASA,316.0,-3.6585365853658534,23622600,Normal,60,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
MEDS,80.0,-1.2345679012345678,15732500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
MIDI,282.0,0.0,820700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
ADRO,2500.0,0.8064516129032258,13548300,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
UNVR,1680.0,0.2985074626865672,2016400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
KETR,535.0,0.0,3198400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
HATM,438.0,-3.0973451327433628,5426000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
UNTD,73.0,0.0,4438000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
ELSA,645.0,-2.272727272727273,7742500,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
NPGF,56.0,-1.7543859649122806,2695200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
BIPP,71.0,1.4285714285714286,44838600,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:10:51
ICON,105.0,-1.8691588785046727,851400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
INDY,2280.0,2.242152466367713,6301200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
SEMA,91.0,0.0,66700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
SSMS,845.0,-1.1695906432748537,9205700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
SDMU,82.0,1.2345679012345678,2423900,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
PIPA,124.0,0.8130081300813009,7078000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
EMDE,70.0,-1.4084507042253522,1444700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
BDKR,143.0,-0.6944444444444444,2784000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
DFAM,83.0,1.2195121951219512,5031200,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
MGNA,91.0,0.0,646000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
GSMF,85.0,-2.2988505747126435,1726900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
PGEO,1015.0,0.49504950495049505,5494400,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
OILS,214.0,-5.3097345132743365,6820400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
OPMS,104.0,-1.8867924528301887,18901400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
RMKE,2330.0,3.0973451327433628,7904400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
SNLK,228.0,2.7027027027027026,10032500,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
PSKT,195.0,0.5154639175257731,637800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
KAQI,88.0,2.3255813953488373,15979200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
DKHH,63.0,1.6129032258064515,4127200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
PTBA,2410.0,-0.4132231404958678,3091600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
SIDO,388.0,0.0,2276700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
SMGR,1450.0,0.6944444444444444,2349300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
ADMR,1520.0,1.3333333333333335,6709300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
CITY,167.0,1.2121212121212122,3648700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
HAJJ,101.0,0.0,2586000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
LAJU,67.0,0.0,23546100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
DPUM,97.0,1.0416666666666665,2460300,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
CPIN,3120.0,0.6451612903225806,1557900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
IMPC,1435.0,0.7017543859649122,2749100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
