Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
LPKR,61.0,1.6666666666666667,90565300,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:49
BKSL,64.0,0.0,148503500,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:49
KIOS,94.0,1.0752688172043012,18101500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:49
BBCA,6125.0,0.0,26979300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:49
KOTA,96.0,2.127659574468085,67388900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
TLKM,2510.0,-1.953125,32776900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
CSMI,77.0,0.0,4428100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
MINA,274.0,0.7352941176470588,10031500,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
ELTY,23.0,0.0,5805000,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
INET,218.0,0.0,189509600,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
BUKA,105.0,5.0,142407000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
MAPI,1535.0,0.0,1000000,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
ENRG,1385.0,-5.136986301369863,66645300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
TOOL,67.0,-1.4705882352941175,4477700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
RGAS,212.0,0.9523809523809524,10697500,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
PSAB,414.0,0.0,29050800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
ESSA,585.0,0.8620689655172413,18044400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
PEGE,101.0,-3.8095238095238098,27636100,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
DEWI,119.0,0.0,24562300,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
HOKI,53.0,0.0,10592100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
IRSX,268.0,0.7518796992481203,10125300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
RAJA,4700.0,2.3965141612200433,18703400,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
ANTM,3020.0,3.4246575342465753,63374400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
UVCR,135.0,0.7462686567164178,7521200,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
MDIA,70.0,1.4492753623188406,16633900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
BBNI,3490.0,0.5763688760806917,6768500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
VKTR,700.0,-3.4482758620689653,25745200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
RBMS,59.0,0.0,5849200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
SGER,434.0,-3.125,6533700,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
CDIA,640.0,0.7874015748031495,9151700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
OMED,202.0,-0.9803921568627451,128300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
BEEF,260.0,-0.7633587786259541,2349600,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
MBTO,117.0,-0.847457627118644,1456100,Normal,63,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
AMMN,3700.0,1.092896174863388,15267200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
BBKP,52.0,0.0,2079200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
BMTR,114.0,0.0,15203800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
KOKA,175.0,0.0,18564000,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
ERAA,358.0,-0.5555555555555556,5650100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
BTEK,10.0,0.0,5318100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
MTEL,460.0,-1.2875536480686696,9542400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
SMIL,314.0,0.641025641025641,14401600,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
MSKY,60.0,-1.639344262295082,872400,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
AYLS,162.0,12.5,6044100,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
DMAS,138.0,0.7299270072992701,14795300,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
MARK,1070.0,0.9433962264150944,10290600,Normal,73,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
ESIP,127.0,0.7936507936507936,12299700,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
KPIG,80.0,-1.2345679012345678,33073800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
PNLF,218.0,-0.9090909090909091,3803300,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
EMTK,515.0,-0.9615384615384616,10332200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
ENZO,69.0,1.4705882352941175,3601600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
GOTO,50.0,0.0,7679800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
PTRO,3970.0,0.5063291139240507,5906300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
KIJA,133.0,4.724409448818897,109337300,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:25:50
BREN,3410.0,0.8875739644970414,5629900,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
SCMA,206.0,0.0,6150800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
PACK,212.0,-0.9345794392523363,17592600,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
LEAD,100.0,-0.9900990099009901,6468000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
NCKL,830.0,0.6060606060606061,7065000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
AYAM,348.0,-1.694915254237288,3740300,Normal,54,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
ASPR,144.0,-2.7027027027027026,7825100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
WMPP,20.0,-4.761904761904762,11656400,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
TOWR,374.0,-1.0582010582010581,9276100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
MDKA,2680.0,0.7518796992481203,7033600,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
ASII,4900.0,0.4098360655737705,10182500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
LCKM,105.0,-0.9433962264150944,2737000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
KLBF,720.0,-1.36986301369863,25807700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
JGLE,50.0,0.0,1766700,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
PPRE,117.0,12.5,299166000,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 11:25:50
GIAA,53.0,1.9230769230769231,6393900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
AMRT,1395.0,-0.35714285714285715,6193600,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
FUJI,198.0,-0.5025125628140703,446400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
SUPA,590.0,1.7241379310344827,3884400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
PWON,260.0,0.0,7984100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
BWPT,75.0,0.0,5732000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
PGAS,1490.0,0.0,5053900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
MEDC,1220.0,-2.4,18304100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
KOCI,102.0,2.0,60201800,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:25:50
HOPE,160.0,-0.6211180124223602,12867700,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
BAIK,670.0,0.0,4557100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
WIRG,52.0,0.0,9147500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
CYBR,595.0,0.847457627118644,24207700,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
MMIX,790.0,14.492753623188406,31009200,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:25:50
SRSN,65.0,0.0,5857500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
BSDE,560.0,-0.8849557522123894,1810000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
MSIN,460.0,0.0,7382700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
RATU,5350.0,0.4694835680751174,1882700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
RSCH,262.0,-2.9629629629629632,3087900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
HUMI,123.0,-0.8064516129032258,8172500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
CMNT,785.0,0.0,10117100,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
SMLE,127.0,-2.307692307692308,1078400,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
NICL,505.0,-0.9803921568627451,3710900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
BBTN,1200.0,0.8403361344537815,3793900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
VTNY,61.0,1.6666666666666667,4221300,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
SLIS,59.0,0.0,934500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
PYFA,212.0,3.9215686274509802,3025500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
ACES,344.0,-0.5780346820809248,2588800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
IBOS,70.0,1.4492753623188406,136700,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
BAPA,266.0,0.0,24585400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
INDO,169.0,0.0,14746600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
NTBK,99.0,-1.9801980198019802,86025000,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
TINS,3510.0,0.8620689655172413,10724200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
GPRA,100.0,0.0,526700,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
PMUI,84.0,1.2048192771084338,1150500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
DGWG,278.0,0.0,2774500,Normal,37,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
FOLK,212.0,0.0,1678300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
BCIP,62.0,1.639344262295082,19166900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:25:50
ARCI,1040.0,0.4830917874396135,12119600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
DEFI,107.0,0.9433962264150944,36775100,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
PADA,116.0,0.8695652173913043,28352900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:25:50
INCO,4860.0,-1.4198782961460445,2625000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
HMSP,685.0,0.0,807000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
FUTR,226.0,0.8928571428571428,14452200,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
GULA,635.0,-1.550387596899225,4818200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
IATA,59.0,-1.6666666666666667,26940100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
KRYA,60.0,1.694915254237288,5375700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
JPFA,2010.0,-0.49504950495049505,2843500,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
CBRE,690.0,-1.4285714285714286,2503000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
DOOH,125.0,0.8064516129032258,13614000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:25:50
DILD,116.0,0.0,2047200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
KJEN,127.0,5.833333333333333,11647500,Normal,56,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
MSJA,414.0,-0.9569377990430622,1733200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
UNIQ,104.0,0.0,96400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
MPPA,47.0,-2.083333333333333,1513600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
WBSA,635.0,0.7936507936507936,2898000,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
WIFI,1840.0,0.546448087431694,19946000,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 11:25:50
GTSI,134.0,-3.597122302158273,7234700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
OASA,318.0,-3.048780487804878,15423000,Normal,61,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
MEDS,80.0,-1.2345679012345678,14194600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
MIDI,282.0,0.0,513500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
ADRO,2500.0,0.8064516129032258,12294600,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
UNVR,1680.0,0.2985074626865672,1287200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
KETR,535.0,0.0,2768600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
HATM,442.0,-2.2123893805309733,4025100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
UNTD,73.0,0.0,4129200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
ELSA,645.0,-2.272727272727273,5932800,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
NPGF,56.0,-1.7543859649122806,280100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
BIPP,72.0,2.857142857142857,40868800,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
ICON,105.0,-1.8691588785046727,693100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
INDY,2240.0,0.4484304932735426,3796300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
SEMA,92.0,1.098901098901099,34200,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
SSMS,850.0,-0.5847953216374269,6514200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
SDMU,82.0,1.2345679012345678,1758600,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
PIPA,123.0,0.0,5474500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
EMDE,70.0,-1.4084507042253522,1325700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
BDKR,144.0,0.0,2761600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
DFAM,84.0,2.4390243902439024,4814000,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
MGNA,91.0,0.0,588900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
GSMF,86.0,-1.1494252873563218,1018900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
PGEO,1005.0,-0.49504950495049505,4151200,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
OILS,216.0,-4.424778761061947,5370500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
OPMS,104.0,-1.8867924528301887,17707300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
RMKE,2270.0,0.4424778761061947,4086000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
SNLK,220.0,-0.9009009009009009,8770900,Normal,42,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
PSKT,194.0,0.0,468500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
KAQI,87.0,1.1627906976744187,11607200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
DKHH,63.0,1.6129032258064515,3339100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
PTBA,2400.0,-0.8264462809917356,2518600,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
SIDO,386.0,-0.5154639175257731,1230100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
SMGR,1440.0,0.0,1772400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
ADMR,1520.0,1.3333333333333335,4287000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
CITY,167.0,1.2121212121212122,3443200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:50
HAJJ,101.0,0.0,1507500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
LAJU,67.0,0.0,7275200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:50
DPUM,97.0,1.0416666666666665,1561500,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
CPIN,3100.0,0.0,945800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:50
IMPC,1430.0,0.3508771929824561,2049600,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:50
