Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
EPAC,75.0,4.166666666666666,182512900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
MBMA,505.0,1.0,10465100,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
BBRM,114.0,0.0,617900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
BMRI,4160.0,-2.1176470588235294,43555800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
LPKR,60.0,0.0,6642200,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
BKSL,63.0,0.0,14642800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
KIOS,110.0,1.8518518518518516,46295700,Normal,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
BBCA,6175.0,-0.8032128514056224,33015700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
KOTA,94.0,-1.0526315789473684,12624300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
TLKM,2510.0,0.0,10063900,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
CSMI,75.0,-1.3157894736842104,1421000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
MINA,278.0,0.7246376811594203,18779500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
ELTY,22.0,0.0,72732500,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
INET,206.0,1.9801980198019802,16963900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
BUKA,97.0,-1.0204081632653061,4535700,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:50
MAPI,1535.0,0.6557377049180327,1102000,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
ENRG,1380.0,9.9601593625498,46000400,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
TOOL,67.0,-2.898550724637681,17700600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
RGAS,208.0,0.0,1758700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
PSAB,412.0,0.4878048780487805,8987200,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
ESSA,600.0,1.694915254237288,10820700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
PEGE,106.0,-1.8518518518518516,6077400,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
DEWI,118.0,0.8547008547008548,11856100,Normal,47,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
HOKI,52.0,0.0,7852700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:50
IRSX,264.0,-0.7518796992481203,3915800,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
RAJA,4630.0,2.433628318584071,12812200,Normal,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
ANTM,2880.0,-1.36986301369863,29697100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
UVCR,134.0,-1.4705882352941175,28346500,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:50
MDIA,71.0,1.4285714285714286,8624200,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
BBNI,3500.0,-0.84985835694051,9855900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
VKTR,665.0,2.307692307692308,39158500,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
RBMS,58.0,-1.694915254237288,12061900,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
SGER,400.0,-0.9900990099009901,103400,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
CDIA,660.0,3.937007874015748,14523800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
OMED,200.0,-0.9900990099009901,732900,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:50
BEEF,268.0,3.076923076923077,2900700,Normal,82,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
MBTO,131.0,15.929203539823009,28866100,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 10:35:50
AMMN,3750.0,-0.7936507936507936,20798200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
BBKP,52.0,1.9607843137254901,2927900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
BMTR,113.0,0.0,4196500,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
KOKA,176.0,1.7341040462427744,13258000,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
ERAA,348.0,-0.5714285714285714,7808600,Normal,57,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
BTEK,10.0,0.0,55424400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:50
MTEL,460.0,-0.8620689655172413,2742000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:50
SMIL,312.0,0.0,7345000,Normal,80,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
MSKY,62.0,1.639344262295082,412300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
AYLS,143.0,-2.7210884353741496,442800,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
DMAS,138.0,0.7299270072992701,13307200,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
MARK,1090.0,0.4608294930875576,1786300,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
ESIP,125.0,0.0,3698100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:50
KPIG,80.0,0.0,8509800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
PNLF,218.0,0.0,1977900,Normal,61,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
EMTK,520.0,1.9607843137254901,3449500,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
ENZO,70.0,1.4492753623188406,2802500,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
GOTO,50.0,0.0,3517500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:50
PTRO,3980.0,0.5050505050505051,8792500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
KIJA,126.0,0.8,6508600,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
BREN,3400.0,5.263157894736842,13219300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
SCMA,208.0,1.9607843137254901,2297300,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
PACK,220.0,0.9174311926605505,10886100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
LEAD,100.0,1.0101010101010102,4524700,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
NCKL,820.0,1.2345679012345678,7206200,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
AYAM,356.0,0.5649717514124294,18277800,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
ASPR,143.0,0.0,4526900,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:50
WMPP,22.0,4.761904761904762,26352000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
TOWR,374.0,0.0,2107300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
MDKA,2640.0,0.0,6131200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:50
ASII,4860.0,0.2061855670103093,6153300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
LCKM,105.0,0.9615384615384616,2143700,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
KLBF,740.0,2.0689655172413794,6988100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
JGLE,50.0,0.0,1212100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:50
PPRE,105.0,0.9615384615384616,9057900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
GIAA,52.0,0.0,2342900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:50
AMRT,1390.0,-0.7142857142857143,2556400,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
FUJI,202.0,1.0,141400,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
SUPA,585.0,-1.680672268907563,2649200,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
PWON,260.0,1.5625,7029400,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
BWPT,75.0,1.3513513513513513,6828900,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
PGAS,1510.0,-1.3071895424836601,6349000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
MEDC,1235.0,4.219409282700422,28822100,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
KOCI,101.0,1.0,1953200,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
HOPE,168.0,3.067484662576687,1012900,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
BAIK,675.0,-0.7352941176470588,2451200,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
WIRG,51.0,0.0,3715200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:50
CYBR,595.0,0.847457627118644,1594000,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
MMIX,700.0,0.7194244604316548,1394100,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
SRSN,65.0,0.0,3700100,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:50
BSDE,560.0,0.9009009009009009,1173500,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
MSIN,468.0,1.7391304347826086,9793200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
RATU,5450.0,1.8691588785046727,1201800,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
RSCH,280.0,0.0,6500,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:50
HUMI,121.0,0.8333333333333334,9052100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
CMNT,780.0,-1.2658227848101267,1928900,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
SMLE,122.0,-3.937007874015748,767100,Normal,72,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
NICL,500.0,0.8064516129032258,1840800,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
BBTN,1190.0,-1.2448132780082988,6154700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
VTNY,58.0,1.7543859649122806,3217700,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
SLIS,59.0,-1.6666666666666667,552400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:50
PYFA,206.0,0.0,1152100,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
ACES,346.0,-1.1428571428571428,1105300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
IBOS,68.0,1.4925373134328357,1474900,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
BAPA,238.0,-0.8333333333333334,10478100,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:50
INDO,168.0,0.5988023952095809,8110000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
NTBK,99.0,-1.9801980198019802,41687100,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
TINS,3520.0,2.3255813953488373,8060500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
GPRA,100.0,0.0,170000,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
PMUI,82.0,0.0,234900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
DGWG,282.0,0.0,1268000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:50
FOLK,196.0,0.0,128500,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
BCIP,61.0,0.0,2466400,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
ARCI,1010.0,0.0,4476300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
DEFI,106.0,0.0,2571600,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
PADA,111.0,0.0,1183000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
INCO,4870.0,2.7426160337552745,2345700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
HMSP,685.0,0.7352941176470588,955500,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
FUTR,236.0,6.306306306306306,26495500,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
GULA,630.0,1.6129032258064515,3325300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
IATA,61.0,3.389830508474576,11490900,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
KRYA,59.0,-1.6666666666666667,3179000,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
JPFA,2030.0,-0.975609756097561,1186800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
CBRE,695.0,-0.7142857142857143,1410300,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
DOOH,118.0,0.8547008547008548,1545600,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
DILD,115.0,0.0,885100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
KJEN,122.0,2.5210084033613445,1361700,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
MSJA,408.0,0.49261083743842365,104100,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:50
UNIQ,104.0,0.9708737864077669,51300,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:50
MPPA,48.0,0.0,4230200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:50
WBSA,635.0,-2.307692307692308,2011100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:51
WIFI,1720.0,2.9940119760479043,4510200,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:51
GTSI,132.0,0.7633587786259541,4895800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:51
OASA,300.0,-3.225806451612903,22582700,Normal,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:51
MEDS,84.0,5.0,45966000,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:51
MIDI,286.0,0.0,522800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:51
ADRO,2470.0,0.8163265306122449,5730800,Normal,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:51
UNVR,1685.0,0.2976190476190476,1509400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:51
KETR,520.0,0.0,3532900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:51
HATM,414.0,1.4705882352941175,5117200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:51
UNTD,74.0,0.0,3858500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:51
ELSA,660.0,2.3255813953488373,10297600,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:51
NPGF,56.0,-1.7543859649122806,3517600,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:51
BIPP,68.0,-2.857142857142857,11888700,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:51
ICON,110.0,1.8518518518518516,2476300,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:51
INDY,2250.0,7.655502392344498,9833600,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:51
SEMA,92.0,1.098901098901099,161700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:51
SSMS,870.0,2.3529411764705883,4011800,Normal,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:51
SDMU,82.0,3.79746835443038,1805200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:51
PIPA,127.0,0.0,6959600,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:51
EMDE,69.0,0.0,1201500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:51
BDKR,145.0,0.6944444444444444,472500,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:51
DFAM,82.0,0.0,497600,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:51
MGNA,91.0,-2.1505376344086025,305000,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:51
GSMF,85.0,-1.1627906976744187,791300,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:51
PGEO,1030.0,-1.4354066985645932,2683300,Normal,79,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:51
OILS,218.0,1.8691588785046727,6782200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:51
OPMS,99.0,0.0,849200,Normal,77,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:51
RMKE,2280.0,1.7857142857142856,4098100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:51
SNLK,222.0,-0.8928571428571428,2895200,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:51
PSKT,194.0,2.1052631578947367,6200600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:51
KAQI,86.0,1.1764705882352942,2432000,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:51
DKHH,63.0,0.0,11360400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:51
PTBA,2430.0,0.8298755186721992,1017500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:51
SIDO,382.0,-0.5208333333333333,2054000,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:51
SMGR,1440.0,0.34843205574912894,1171400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:51
ADMR,1515.0,1.0,7467200,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:51
CITY,164.0,-2.9585798816568047,85400,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:51
HAJJ,103.0,0.0,1474800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:51
LAJU,68.0,3.0303030303030303,6591800,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:35:51
DPUM,100.0,4.166666666666666,5428800,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:35:51
CPIN,3110.0,-0.3205128205128205,592500,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:35:51
IMPC,1435.0,0.34965034965034963,1260600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:35:51
