Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBCA,6150.0,-0.8064516129032258,72752200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
KOTA,94.0,-2.083333333333333,42459300,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
TLKM,2460.0,-1.9920318725099602,74924400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
CSMI,79.0,8.21917808219178,113988700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:00:56
MINA,272.0,-1.4492753623188406,30422400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
ELTY,21.0,0.0,15477800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
INET,196.0,2.083333333333333,80770500,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
BUKA,97.0,0.0,54918400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
MAPI,1535.0,0.6557377049180327,7195100,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:56
ENRG,1215.0,0.0,24947600,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
TOOL,64.0,1.5873015873015872,24442800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:56
RGAS,206.0,0.9803921568627451,14609800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:56
PSAB,406.0,-0.49019607843137253,64397500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
ESSA,570.0,0.8849557522123894,24686100,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:56
PEGE,104.0,-0.9523809523809524,8173700,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
DEWI,120.0,0.0,56596900,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
HOKI,52.0,0.0,2428900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
IRSX,258.0,-1.5267175572519083,23978600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
RAJA,4260.0,-2.0689655172413794,32928500,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:56
ANTM,2890.0,1.4035087719298245,42327900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:56
UVCR,133.0,2.307692307692308,33090700,Normal,18,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
MDIA,70.0,-2.7777777777777777,56134400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
BBNI,3400.0,-0.5847953216374269,17034700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
VKTR,525.0,-3.669724770642202,14741400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
RBMS,55.0,-3.508771929824561,23955100,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
SGER,402.0,-1.4705882352941175,12445900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:56
CDIA,615.0,0.0,10585600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
OMED,204.0,0.0,26032900,Normal,42,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
BEEF,270.0,0.7462686567164178,24097600,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:56
MBTO,105.0,0.0,2459900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
AMMN,3490.0,1.1594202898550725,35181400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
BBKP,51.0,0.0,32721300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
BMTR,113.0,0.8928571428571428,18130600,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
KOKA,176.0,25.71428571428571,297820600,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:00:56
ERAA,340.0,0.591715976331361,27784100,Normal,45,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
BTEK,10.0,0.0,25288700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
MTEL,472.0,-1.6666666666666667,30573900,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
SMIL,300.0,2.0408163265306123,10550700,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:56
MSKY,61.0,0.0,4013000,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
AYLS,154.0,5.47945205479452,9663000,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:00:56
DMAS,138.0,0.0,39564400,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:56
MARK,1105.0,2.7906976744186047,15679600,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:56
ESIP,127.0,-0.78125,7749800,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
KPIG,78.0,0.0,108668400,Tembus MA20,46,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
PNLF,216.0,0.9345794392523363,3874100,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:56
EMTK,505.0,-0.9803921568627451,7337500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
ENZO,68.0,0.0,13683400,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
GOTO,50.0,0.0,92225300,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
PTRO,3880.0,-0.5128205128205128,10871700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
KIJA,127.0,1.6,26672300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:56
BREN,3190.0,-2.7439024390243905,26090400,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
SCMA,208.0,-1.8867924528301887,10340000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:56
PACK,214.0,0.9433962264150944,33090200,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
LEAD,97.0,-2.0202020202020203,11461400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:56
NCKL,790.0,-1.8633540372670807,33060800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
AYAM,348.0,-1.694915254237288,16079900,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
ASPR,144.0,-1.36986301369863,12439100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
WMPP,20.0,0.0,16929100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
TOWR,372.0,1.0869565217391304,16351200,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:56
MDKA,2560.0,-0.38910505836575876,16092400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
ASII,4780.0,-2.0491803278688523,13219200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:56
LCKM,106.0,-0.9345794392523363,4239400,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
KLBF,730.0,0.6896551724137931,19718200,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:56
JGLE,50.0,0.0,16617300,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
PPRE,102.0,0.0,11773500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
GIAA,53.0,1.9230769230769231,6384100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
AMRT,1395.0,-1.7605633802816902,18540200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
FUJI,202.0,-0.9803921568627451,585400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
SUPA,555.0,0.9090909090909091,4966900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
PWON,252.0,0.8,10687400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:56
BWPT,76.0,-2.564102564102564,36941600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
PGAS,1455.0,3.9285714285714284,26440000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
MEDC,1175.0,0.8583690987124464,19090000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:56
KOCI,101.0,3.061224489795918,19801500,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:56
HOPE,159.0,6.0,17395800,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:00:56
BAIK,690.0,0.7299270072992701,18029500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:56
WIRG,51.0,0.0,8253300,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
CYBR,595.0,2.586206896551724,28504000,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:56
MMIX,765.0,-2.547770700636943,36531800,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:56
SRSN,65.0,0.0,12976100,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
BSDE,555.0,0.9090909090909091,7413300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
MSIN,464.0,0.8695652173913043,24779700,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
RATU,5350.0,-1.3824884792626728,2214600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:56
RSCH,292.0,0.6896551724137931,15721900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
HUMI,114.0,0.8849557522123894,10830200,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
CMNT,785.0,-1.257861635220126,17994200,Normal,54,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
SMLE,113.0,1.8018018018018018,11297000,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:56
NICL,492.0,-0.4048582995951417,13356500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
BBTN,1185.0,1.282051282051282,6937500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:56
VTNY,59.0,3.508771929824561,16107000,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:56
SLIS,58.0,0.0,2091800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
PYFA,204.0,0.0,1549900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:56
ACES,340.0,1.7964071856287425,7594600,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:56
IBOS,69.0,0.0,2859900,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
BAPA,282.0,-14.545454545454545,133075400,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:56
INDO,170.0,0.591715976331361,19702800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:56
NTBK,106.0,17.77777777777778,744710600,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:00:56
TINS,3450.0,2.6785714285714284,17654800,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:56
GPRA,102.0,0.9900990099009901,42637100,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 16:00:56
PMUI,83.0,0.0,7648900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:56
DGWG,282.0,-2.083333333333333,8569100,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:56
FOLK,197.0,0.0,1955300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:56
BCIP,60.0,0.0,2702300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:56
ARCI,1000.0,4.712041884816754,36107400,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:56
DEFI,103.0,0.0,3931900,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:57
PADA,108.0,0.0,9682400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:57
INCO,4680.0,1.7391304347826086,6702100,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:57
HMSP,690.0,1.4705882352941175,7785400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:57
FUTR,226.0,2.727272727272727,43010800,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:57
GULA,630.0,-3.816793893129771,21756000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:57
IATA,62.0,0.0,65085000,Tembus MA20,28,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:57
KRYA,60.0,3.4482758620689653,83398600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:00:57
JPFA,1975.0,0.25380710659898476,8544200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:57
CBRE,680.0,-1.4492753623188406,3267700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:57
DOOH,116.0,0.8695652173913043,11208200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:57
DILD,114.0,0.0,3203800,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:57
KJEN,120.0,0.8403361344537815,5467300,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:57
MSJA,410.0,-0.966183574879227,20363600,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:57
UNIQ,105.0,-0.9433962264150944,592500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:57
MPPA,47.0,0.0,1467500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:57
WBSA,630.0,0.8,14295800,Normal,20,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:57
WIFI,1660.0,1.2195121951219512,4920600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:57
GTSI,124.0,0.0,5889900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:57
OASA,252.0,0.0,2171700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:57
MEDS,82.0,9.333333333333334,322287400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:00:57
MIDI,286.0,0.0,1493900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:57
ADRO,2360.0,3.056768558951965,19650200,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:57
UNVR,1730.0,0.8746355685131195,2431000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:57
KETR,505.0,-0.9803921568627451,3285700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:57
HATM,400.0,-11.894273127753303,14818900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:57
UNTD,76.0,4.10958904109589,11401000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:57
ELSA,655.0,8.264462809917356,49695000,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:00:57
NPGF,55.0,-3.508771929824561,3720000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:57
BIPP,63.0,5.0,39194100,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:00:57
ICON,105.0,1.9417475728155338,642800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:57
INDY,2020.0,3.324808184143223,15487400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:57
SEMA,93.0,1.0869565217391304,161200,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:57
SSMS,815.0,0.0,10834300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:57
SDMU,81.0,0.0,3516500,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:57
PIPA,122.0,7.017543859649122,110515100,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:00:57
EMDE,68.0,3.0303030303030303,2471000,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:57
BDKR,148.0,-1.9867549668874174,5097000,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:57
DFAM,82.0,2.5,18559200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:57
MGNA,90.0,0.0,868500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:57
GSMF,84.0,2.4390243902439024,3472000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:57
PGEO,985.0,3.684210526315789,40708200,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:00:57
OILS,204.0,-0.9708737864077669,4374400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:57
OPMS,99.0,0.0,2520500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:00:57
RMKE,2120.0,0.9523809523809524,8397400,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:57
SNLK,220.0,-0.9009009009009009,10575200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:57
PSKT,188.0,0.0,799200,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:57
KAQI,84.0,-1.1764705882352942,15712500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:57
DKHH,62.0,1.639344262295082,31915400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:57
PTBA,2380.0,0.847457627118644,6821000,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:57
SIDO,380.0,1.6042780748663104,6142600,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:00:57
SMGR,1415.0,0.3546099290780142,5164700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:57
ADMR,1440.0,1.76678445229682,11740100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:57
CITY,168.0,5.0,16277700,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:00:57
HAJJ,102.0,0.9900990099009901,4790600,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:57
LAJU,67.0,3.076923076923077,178441000,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:00:57
DPUM,97.0,0.0,3959400,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:57
CPIN,3080.0,0.32573289902280134,3539400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:00:57
IMPC,1420.0,-1.3888888888888888,2544100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:00:57
