Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
MAPI,1520.0,0.33003300330033003,30814600,Normal,71,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE
ENRG,1125.0,0.0,9797800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
TOOL,67.0,6.349206349206349,139212700,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
RGAS,197.0,-7.0754716981132075,44316000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
PSAB,402.0,-1.4705882352941175,32798100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
ESSA,545.0,0.9259259259259258,5955900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
PEGE,117.25,-6.818182644994201,46138060,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
DEWI,119.0,0.0,40103800,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE
HOKI,53.0,1.9230769230769231,2255600,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
IRSX,290.0,-0.684931506849315,8619600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
RAJA,4120.0,-0.24213075060532688,8519100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
ANTM,2950.0,0.3401360544217687,11465300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
UVCR,128.0,-2.2900763358778624,17414200,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
MDIA,71.0,1.4285714285714286,110327700,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BBNI,3320.0,1.2195121951219512,10474600,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
VKTR,525.0,-0.9433962264150944,6189800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
RBMS,58.0,3.571428571428571,19566800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
SGER,402.0,1.5151515151515151,1489100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
CDIA,640.0,2.4,16123700,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
OMED,197.0,-0.5050505050505051,1101400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BEEF,222.0,5.714285714285714,18519100,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
MBTO,109.0,0.0,371700,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
AMMN,3540.0,2.608695652173913,13634900,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BBKP,51.0,0.0,3509600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BMTR,112.0,-1.7543859649122806,2815100,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KOKA,124.0,-3.125,5369200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ERAA,366.0,0.0,9191300,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
BTEK,10.0,0.0,17590400,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MTEL,490.0,3.298313226719967,10496500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
SMIL,290.0,1.3986013986013985,3214200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MSKY,59.0,1.7241379310344827,8373500,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AYLS,158.0,0.0,747900,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DMAS,138.0,0.0,4145700,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
MARK,990.0,2.0618556701030926,12216900,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
ESIP,134.0,0.7518796992481203,23109500,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
KPIG,77.0,-2.5316455696202533,42595600,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PNLF,216.0,1.8867924528301887,12604900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
EMTK,525.0,1.9417475728155338,3850800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
ENZO,70.0,2.941176470588235,28346600,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
GOTO,50.0,0.0,4439400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PTRO,3990.0,1.0126582278481013,14219000,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
KIJA,122.0,2.5210084033613445,22821400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BREN,3430.0,-0.29069767441860467,28711400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
SCMA,212.0,0.9523809523809524,8466700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
PACK,228.0,-0.8695652173913043,9054800,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
LEAD,95.0,0.0,6866000,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
NCKL,845.0,0.0,5709400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
AYAM,348.0,-0.5714285714285714,11684000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
ASPR,152.0,1.3333333333333335,15806900,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
WMPP,20.0,5.263157894736842,11194200,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TOWR,368.0,-1.0752688172043012,3993300,Normal,40,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
MDKA,2700.0,-0.36900369003690037,9127900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ASII,4900.0,2.510460251046025,5758400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
LCKM,107.0,0.0,1637900,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KLBF,740.0,-1.3333333333333335,8495200,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
JGLE,51.0,2.0,52660500,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
PPRE,101.0,-0.9803921568627451,6782200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GIAA,53.0,0.0,7169800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AMRT,1380.0,-1.0752688172043012,6210000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
FUJI,190.0,-1.5544041450777202,575300,Normal,13,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SUPA,560.0,-0.8849557522123894,1982000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PWON,258.0,0.78125,6997300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BWPT,75.0,0.0,14999800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PGAS,1400.0,-0.3558718861209964,4195000,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
MEDC,1100.0,-0.9009009009009009,7449900,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
KOCI,100.0,2.0408163265306123,55935300,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
HOPE,128.0,-3.7593984962406015,2551900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BAIK,665.0,0.0,6077300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
WIRG,53.0,0.0,19739900,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
CYBR,590.0,0.0,3863100,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
MMIX,615.0,6.956521739130435,5278300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
SRSN,68.0,0.0,39982300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BSDE,560.0,0.9009009009009009,4037400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
MSIN,472.0,2.608695652173913,26350700,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
RATU,5450.0,-0.9090909090909091,1375600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
RSCH,292.0,0.0,2331100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
HUMI,118.0,-1.6666666666666667,4203800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CMNT,795.0,-0.625,4958600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
SMLE,110.0,7.8431372549019605,2173100,Normal,69,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
NICL,505.0,0.0,12161400,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
BBTN,1175.0,0.8583690987124464,5405900,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
VTNY,58.0,-1.694915254237288,2705100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SLIS,62.0,3.3333333333333335,12546700,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PYFA,212.0,1.9230769230769231,2351400,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ACES,340.0,1.7964071856287425,7531500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
IBOS,69.0,-1.4285714285714286,868300,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BAPA,440.0,6.280193236714976,1272200,Normal,100,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
INDO,162.0,0.6211180124223602,14098000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
NTBK,81.0,20.8955223880597,595596100,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
TINS,3470.0,1.461988304093567,6176700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
GPRA,99.0,1.0204081632653061,996200,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PMUI,82.0,2.5,10505700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
DGWG,300.0,-1.3157894736842104,3193100,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
FOLK,204.0,-1.9230769230769231,1474100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BCIP,60.0,5.263157894736842,22832400,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
ARCI,995.0,0.0,5127900,Normal,37,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
DEFI,107.0,-0.9259259259259258,8490900,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PADA,109.0,-1.8018018018018018,2325300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INCO,4600.0,0.43668122270742354,1738000,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
HMSP,670.0,1.5151515151515151,892900,Normal,71,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
FUTR,230.0,-0.8620689655172413,15569700,Normal,72,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE
GULA,625.0,2.459016393442623,8593400,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
IATA,63.0,-1.5625,4425800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KRYA,61.0,8.928571428571429,81560600,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
JPFA,2040.0,2.0,3905300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
CBRE,720.0,0.6993006993006993,5201400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
DOOH,117.0,-0.847457627118644,1380900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DILD,115.0,3.6036036036036037,2628600,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KJEN,110.0,0.0,1385700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MSJA,410.0,0.49019607843137253,2810500,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
UNIQ,101.0,-0.9803921568627451,98600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MPPA,48.0,0.0,5423200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WBSA,655.0,-0.7575757575757576,6233400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
WIFI,1715.0,-0.5797101449275363,1893200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
GTSI,130.0,-1.5151515151515151,1512000,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
OASA,260.0,-0.7633587786259541,3299500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MEDS,70.0,1.4492753623188406,4401900,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MIDI,276.0,1.4705882352941175,1578400,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ADRO,2280.0,-0.8695652173913043,5013800,Normal,44,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE
UNVR,1755.0,-0.847457627118644,2172400,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
KETR,520.0,0.9708737864077669,3016900,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
HATM,412.0,-8.444444444444445,19882100,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
UNTD,76.0,0.0,5600500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ELSA,575.0,2.6785714285714284,5808600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
NPGF,56.0,-1.7543859649122806,41997500,Tembus MA20,30,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BIPP,62.0,14.814814814814813,67432000,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
ICON,109.0,3.8095238095238098,3579300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
INDY,2010.0,-0.49504950495049505,2541700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
SEMA,91.0,2.247191011235955,125200,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SSMS,780.0,0.0,6194200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
SDMU,85.0,2.4096385542168677,4861500,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PIPA,117.0,0.0,12881900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
EMDE,71.0,0.0,3248600,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BDKR,143.0,0.0,4559400,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DFAM,82.0,-1.2048192771084338,3661600,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MGNA,90.0,-1.098901098901099,327900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GSMF,82.0,1.2345679012345678,2813400,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PGEO,880.0,0.0,1147500,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
OILS,185.0,0.5434782608695652,919700,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
OPMS,99.0,0.0,1817100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RMKE,2180.0,-0.9090909090909091,4714800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
SNLK,220.0,-2.6548672566371683,3992400,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PSKT,191.0,-2.051282051282051,4122300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KAQI,85.0,1.1904761904761905,4683800,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DKHH,60.0,0.0,1969500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PTBA,2340.0,0.4291845493562232,2048900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
SIDO,370.0,0.5434782608695652,2439900,Normal,34,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SMGR,1465.0,4.270462633451958,11573100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
ADMR,1425.0,0.35211267605633806,2294000,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
CITY,166.0,0.0,238800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HAJJ,107.0,0.0,1829600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LAJU,65.0,1.5625,33819900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
DPUM,99.0,-1.9801980198019802,11567500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
CPIN,3100.0,0.9771986970684038,2671400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
IMPC,1530.0,-0.9708737864077669,1451500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
GMFI,53.0,0.0,14691700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CTRA,545.0,2.0599250936329585,17672700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
EMAS,5775.0,0.0,1685300,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
ANDI,18.0,0.0,74100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
YOII,84.0,1.2048192771084338,1392500,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SMRA,284.0,1.4285714285714286,1684700,Normal,31,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
APLN,112.0,5.660377358490567,10388500,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BRIS,1790.0,-2.452316076294278,7262800,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ISAT,1865.0,-1.0610079575596816,4047200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
SMDR,274.0,3.007518796992481,2915200,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MLPL,83.0,2.4691358024691357,2279300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SQMI,57.0,9.615384615384617,1064700,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
TAXI,13.0,8.333333333333332,1990600,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TAPG,1545.0,-0.9615384615384616,1196300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BSML,520.0,-0.9523809523809524,15604800,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
NZIA,144.0,0.6993006993006993,2474700,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PRIM,91.0,1.1111111111111112,1371500,Normal,75,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
KEEN,815.0,-1.2121212121212122,2061500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
MIKA,1700.0,-0.2932551319648094,1022200,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MPOW,93.0,3.3333333333333335,3758800,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MNCN,200.0,-0.9900990099009901,1113400,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BSBK,52.0,1.9607843137254901,19254000,Normal,40,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE
BABY,178.0,-0.5586592178770949,745500,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TOSK,63.0,3.278688524590164,3580700,Normal,78,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
HRTA,1815.0,0.0,1444000,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
COIN,665.0,-1.4814814814814816,818300,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MIRA,19.0,0.0,776100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MSIE,82.0,-3.5294117647058822,1827900,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BELL,114.0,-6.557377049180328,32382400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
WMUU,50.0,0.0,455600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
WINR,24.0,9.090909090909092,2773600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BHIT,25.0,-3.8461538461538463,2149000,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KREN,12.0,0.0,1212800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ISAP,24.0,0.0,4651800,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
FILM,1705.0,0.8875739644970414,486800,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SSIA,1510.0,0.33222591362126247,635100,Normal,18,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BJTM,515.0,1.9801980198019802,2588900,Normal,44,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE
LAND,68.0,30.76923076923077,242423400,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
AADI,8000.0,0.0,1350900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
