Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BMRI,4040.0,1.7632241813602016,108952600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
LPKR,60.0,0.0,49358800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:55
BKSL,62.0,1.639344262295082,171619400,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
KIOS,89.0,-1.1111111111111112,24954700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
BBCA,6200.0,0.4048582995951417,180848600,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
KOTA,96.0,3.225806451612903,158194400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
TLKM,2510.0,0.0,68602300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:55
CSMI,73.0,-5.194805194805195,12604200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
MINA,276.0,2.2222222222222223,67216200,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
ELTY,21.0,-4.545454545454546,35219900,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:55
INET,192.0,0.0,64227700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:55
BUKA,97.0,2.1052631578947367,645199000,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
MAPI,1525.0,0.9933774834437087,127402400,Tembus MA20,61,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-09 17:15:55
ENRG,1215.0,3.404255319148936,188570100,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
TOOL,63.0,0.0,11906200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
RGAS,204.0,0.9900990099009901,15064000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:55
PSAB,408.0,0.9900990099009901,79627400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
ESSA,565.0,4.62962962962963,81653700,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
PEGE,105.0,-10.44776119402985,32352200,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
DEWI,120.0,0.8403361344537815,83671000,Tembus MA20,45,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:55
HOKI,52.0,0.0,48070200,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
IRSX,262.0,1.550387596899225,40082500,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
RAJA,4350.0,10.96938775510204,55616600,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 17:15:55
ANTM,2850.0,2.1505376344086025,60405400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
UVCR,130.0,1.5625,104593100,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
MDIA,72.0,5.88235294117647,202686600,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:15:55
BBNI,3420.0,1.183431952662722,24600800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
VKTR,545.0,9.0,36508600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
RBMS,57.0,1.7857142857142856,24761200,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
SGER,408.0,0.49261083743842365,3388400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:55
CDIA,615.0,0.819672131147541,15944400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
OMED,204.0,3.0303030303030303,17201000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
BEEF,268.0,-2.18978102189781,24002900,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
MBTO,105.0,0.0,5976900,Tembus MA20,42,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
AMMN,3450.0,2.9850746268656714,53783300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
BBKP,51.0,2.0,38412900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
BMTR,112.0,0.9009009009009009,18959600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
KOKA,140.0,-6.666666666666667,56810800,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:55
ERAA,338.0,-1.1695906432748537,49934900,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
BTEK,10.0,0.0,78238000,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
MTEL,480.0,-2.0408163265306123,69241400,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:55
SMIL,294.0,0.684931506849315,22576700,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:55
MSKY,61.0,3.389830508474576,7633000,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
AYLS,146.0,-5.194805194805195,1976000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
DMAS,138.0,0.0,38887000,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
MARK,1075.0,4.878048780487805,11424900,Normal,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:55
ESIP,128.0,0.7874015748031495,36977900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
KPIG,78.0,1.2987012987012987,135673300,Tembus MA20,45,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
PNLF,214.0,-0.9259259259259258,14638100,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:55
EMTK,510.0,2.82258064516129,14716100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
ENZO,68.0,0.0,7477600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
GOTO,50.0,0.0,303783100,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
PTRO,3900.0,1.5625,13371800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
KIJA,125.0,-0.7936507936507936,48068500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
BREN,3280.0,0.9230769230769231,44504000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
SCMA,212.0,0.9523809523809524,23262000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:55
PACK,212.0,-6.1946902654867255,199757700,Tembus MA20,27,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
LEAD,99.0,6.451612903225806,130503600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:15:55
NCKL,805.0,2.8938104034377408,42637900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
AYAM,354.0,1.1428571428571428,34925200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:55
ASPR,146.0,5.0359712230215825,43161900,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
WMPP,20.0,-9.090909090909092,49607700,Tembus MA20,47,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
TOWR,368.0,-0.5405405405405406,36994700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:55
MDKA,2570.0,0.0,23688000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:55
ASII,4880.0,-0.2044989775051125,43379400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
LCKM,107.0,0.0,9808300,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:55
KLBF,725.0,-2.027027027027027,45228400,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
JGLE,50.0,0.0,66559100,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:55
PPRE,102.0,0.9900990099009901,20803300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
GIAA,52.0,0.0,23739900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:55
AMRT,1420.0,2.158273381294964,27031100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:55
FUJI,204.0,-2.857142857142857,8338100,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:55
SUPA,550.0,-0.9009009009009009,7050800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:55
PWON,250.0,-1.574803149606299,49128800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
BWPT,78.0,6.8493150684931505,75312200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
PGAS,1400.0,-1.7543859649122806,39479000,Tembus MA20,30,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
MEDC,1165.0,-0.4273504273504274,97010400,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:55
KOCI,98.0,0.0,13614200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
HOPE,150.0,4.895104895104895,12388100,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:15:55
BAIK,685.0,3.787878787878788,11437900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
WIRG,51.0,-1.9230769230769231,17429300,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:55
CYBR,580.0,0.0,29667400,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
MMIX,785.0,23.62204724409449,33550900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:15:55
SRSN,65.0,0.0,24220300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:55
BSDE,550.0,0.0,11468800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:55
MSIN,460.0,-4.166666666666666,23974300,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:55
RATU,5425.0,4.830917874396135,6356000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:55
RSCH,290.0,-0.684931506849315,20641400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:55
HUMI,113.0,0.0,86592200,Tembus MA20,39,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:55
CMNT,795.0,0.0,22598400,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:55
SMLE,111.0,-3.4782608695652173,11271800,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:55
NICL,494.0,0.8163265306122449,17631400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
BBTN,1170.0,-0.425531914893617,23219500,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
VTNY,57.0,0.0,6187800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:56
SLIS,58.0,-1.694915254237288,8932000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:56
PYFA,204.0,-1.9230769230769231,10798300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
ACES,334.0,-2.3391812865497075,17619500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
IBOS,69.0,-1.4285714285714286,610500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:56
BAPA,330.0,-14.507772020725387,3986600,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
INDO,169.0,2.4242424242424243,28839000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
NTBK,90.0,15.384615384615385,916476400,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 17:15:56
TINS,3360.0,1.8181818181818181,22955600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
GPRA,101.0,0.0,22359500,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
PMUI,83.0,0.0,2652200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
DGWG,288.0,-1.36986301369863,10135300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:56
FOLK,197.0,0.0,2777500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
BCIP,60.0,1.694915254237288,16463700,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:56
ARCI,955.0,2.6881720430107525,14331900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
DEFI,103.0,-1.9047619047619049,12919400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:56
PADA,108.0,0.9345794392523363,9158600,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
INCO,4600.0,1.9955654101995564,7969000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
HMSP,680.0,2.2556390977443606,25177100,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:15:56
FUTR,220.0,0.9174311926605505,32227700,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:56
GULA,655.0,0.0,30163200,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
IATA,62.0,0.0,40423600,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:56
KRYA,58.0,0.0,12394900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
JPFA,1970.0,-1.9900497512437811,10958300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
CBRE,690.0,0.7299270072992701,6918300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:56
DOOH,115.0,3.6036036036036037,10440000,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
DILD,114.0,0.8849557522123894,4246600,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
KJEN,119.0,-0.8333333333333334,25942600,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:56
MSJA,414.0,-1.4285714285714286,10754200,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
UNIQ,106.0,1.9230769230769231,9009000,Tembus MA20,63,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 17:15:56
MPPA,47.0,0.0,6711400,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
WBSA,625.0,0.0,7368200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:56
WIFI,1640.0,0.1221001221001221,6670400,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
GTSI,124.0,0.8130081300813009,58140100,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
OASA,252.0,1.6129032258064515,6363800,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
MEDS,75.0,-10.714285714285714,116136500,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:56
MIDI,286.0,0.0,5992600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
ADRO,2290.0,-0.43478260869565216,20756100,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
UNVR,1715.0,-1.1527377521613833,3165800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
KETR,510.0,0.9900990099009901,4841400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
HATM,454.0,0.8888888888888888,48208800,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:15:56
UNTD,73.0,-1.3513513513513513,14540400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
ELSA,605.0,-1.6260162601626018,48291200,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:56
NPGF,57.0,3.6363636363636362,20430200,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
BIPP,60.0,0.0,45933000,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:56
ICON,103.0,-1.9047619047619049,2445000,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
INDY,1955.0,1.5584415584415585,4940500,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
SEMA,92.0,2.2222222222222223,1382800,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
SSMS,815.0,3.1645569620253164,10561400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:56
SDMU,81.0,-1.2195121951219512,7186900,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
PIPA,114.0,-1.7241379310344827,33253500,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
EMDE,66.0,-4.3478260869565215,7061700,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
BDKR,151.0,3.4246575342465753,13300900,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:56
DFAM,80.0,1.2658227848101267,8846000,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
MGNA,90.0,1.1235955056179776,6445300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:56
GSMF,82.0,-1.2048192771084338,5565700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
PGEO,950.0,1.0638297872340425,21138600,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 17:15:56
OILS,206.0,-8.035714285714286,64122200,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:15:56
OPMS,99.0,0.0,3608900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
RMKE,2100.0,-5.405405405405405,16624500,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
SNLK,222.0,1.834862385321101,13875900,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
PSKT,188.0,-0.5291005291005291,2110200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:56
KAQI,85.0,2.4096385542168677,63537100,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
DKHH,61.0,-7.575757575757576,35518500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
PTBA,2360.0,0.425531914893617,5462900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
SIDO,374.0,0.0,7081000,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
SMGR,1410.0,-0.7042253521126761,11864600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:56
ADMR,1415.0,2.166064981949458,15100900,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
CITY,160.0,0.0,540400,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:15:56
HAJJ,101.0,-2.8846153846153846,7996500,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:56
LAJU,65.0,0.0,43355700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:15:56
DPUM,97.0,-1.0204081632653061,12592100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:15:56
