Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
UNVR,1730.0,0.8746355685131195,1363700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
KETR,505.0,-0.9803921568627451,1750300,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
HATM,402.0,-11.45374449339207,12110500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
UNTD,75.0,2.73972602739726,6694500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
ELSA,655.0,8.264462809917356,40516800,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:10:53
NPGF,56.0,-1.7543859649122806,2937400,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
BIPP,62.0,3.3333333333333335,6519000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
ICON,104.0,0.9708737864077669,541400,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
INDY,2080.0,6.3938618925831205,10408500,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
SEMA,92.0,0.0,75700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
SSMS,810.0,-0.6134969325153374,9664200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
SDMU,81.0,0.0,2880700,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
PIPA,119.0,4.385964912280701,45186400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
EMDE,67.0,1.5151515151515151,2116200,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
BDKR,148.0,-1.9867549668874174,2927600,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
DFAM,83.0,3.75,15599900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
MGNA,91.0,1.1111111111111112,823400,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
GSMF,84.0,2.4390243902439024,3339900,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
PGEO,995.0,4.736842105263158,29247900,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:10:53
OILS,204.0,-0.9708737864077669,3391600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
OPMS,99.0,0.0,1824000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
RMKE,2130.0,1.4285714285714286,4948100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
SNLK,222.0,0.0,8166700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
PSKT,189.0,0.5319148936170213,627600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
KAQI,85.0,0.0,9468400,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
DKHH,65.0,6.557377049180328,27770100,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
PTBA,2380.0,0.847457627118644,3392500,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
SIDO,378.0,1.06951871657754,3622500,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
SMGR,1430.0,1.4184397163120568,3494600,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
ADMR,1445.0,2.1201413427561837,8027600,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
CITY,175.0,9.375,14774700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:10:53
HAJJ,101.0,0.0,2833200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
LAJU,69.0,6.153846153846154,162286300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:10:53
DPUM,98.0,1.0309278350515463,3021500,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
CPIN,3120.0,1.6286644951140066,2031800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
IMPC,1440.0,0.0,1046900,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
