Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PSAB,414.0,0.0,62343300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:53
ESSA,605.0,4.310344827586207,73697100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:53
PEGE,101.0,-3.8095238095238098,31989400,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:53
DEWI,119.0,0.0,54214100,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:53
HOKI,53.0,0.0,13503900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:53
IRSX,270.0,1.5037593984962405,31085500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:53
RAJA,4610.0,0.4357298474945534,32542300,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:53
ANTM,3030.0,3.767123287671233,131049100,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:30:53
UVCR,136.0,1.4925373134328357,29529300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:53
MDIA,69.0,0.0,28841100,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:53
BBNI,3480.0,0.2881844380403458,21411400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:53
VKTR,725.0,0.0,43463400,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:53
RBMS,58.0,-1.694915254237288,12534800,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:53
SGER,434.0,-3.125,8857900,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:53
CDIA,635.0,0.0,16611600,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:53
OMED,206.0,0.9803921568627451,25302300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:53
BEEF,260.0,-0.7633587786259541,4916400,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:53
MBTO,115.0,-2.5423728813559325,3059700,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:53
AMMN,3780.0,3.278688524590164,65104300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:53
BBKP,51.0,-1.9230769230769231,7860200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:53
BMTR,114.0,0.0,21110400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:53
KOKA,175.0,0.0,23590100,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:53
ERAA,360.0,0.0,12713900,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:53
BTEK,11.0,10.0,18989200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:53
MTEL,462.0,-0.8583690987124464,22321300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:53
SMIL,316.0,1.282051282051282,25823100,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:53
MSKY,60.0,-1.639344262295082,1331100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:53
AYLS,150.0,4.166666666666666,10123400,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:30:53
DMAS,138.0,0.7299270072992701,29833900,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:53
MARK,1090.0,2.8301886792452833,24417700,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:53
ESIP,133.0,5.555555555555555,36062200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:53
KPIG,80.0,-1.2345679012345678,79133700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:53
PNLF,222.0,0.9090909090909091,16097600,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:53
EMTK,515.0,-0.9615384615384616,17787900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:53
ENZO,68.0,0.0,6835600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:53
GOTO,50.0,0.0,15539900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:53
PTRO,3980.0,0.7594936708860759,10213100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:53
KIJA,130.0,2.3622047244094486,143965700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:30:53
BREN,3480.0,2.9585798816568047,16203400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:53
SCMA,206.0,0.0,13420900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:53
PACK,206.0,-3.7383177570093453,89417700,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:53
LEAD,100.0,-0.9900990099009901,14708500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:53
NCKL,825.0,0.0,15965500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:53
AYAM,358.0,1.1299435028248588,46516900,Tembus MA20,64,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 15:30:53
ASPR,158.0,6.756756756756757,90879000,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:53
WMPP,21.0,0.0,22801400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:53
TOWR,378.0,0.0,21781900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:53
MDKA,2660.0,0.0,15462600,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:53
ASII,4890.0,0.20491803278688525,19611400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:53
LCKM,108.0,1.8867924528301887,20278900,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:53
KLBF,710.0,-2.73972602739726,87865400,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:53
JGLE,50.0,0.0,2821700,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:53
PPRE,110.0,5.769230769230769,419094300,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:30:53
GIAA,52.0,0.0,22174300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:53
AMRT,1385.0,-1.0714285714285714,16772100,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:53
FUJI,208.0,4.522613065326634,812500,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:53
SUPA,585.0,0.8620689655172413,7110900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:53
PWON,258.0,-0.7692307692307693,28079700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:53
BWPT,75.0,0.0,23828600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:53
PGAS,1495.0,0.33557046979865773,14099200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:53
MEDC,1240.0,-0.8,29998300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:53
KOCI,102.0,2.0,67259400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:30:53
HOPE,162.0,0.6211180124223602,17668300,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:30:53
BAIK,670.0,0.0,8140300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:53
WIRG,52.0,0.0,15655600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:53
CYBR,595.0,0.847457627118644,24430800,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:53
MMIX,780.0,13.043478260869565,49262900,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:30:53
SRSN,66.0,1.5384615384615385,10629600,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:53
BSDE,560.0,-0.8849557522123894,11483900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:53
MSIN,460.0,0.0,13636100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:54
RATU,5275.0,-0.9389671361502347,3886700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
RSCH,260.0,-3.7037037037037033,17965000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:54
HUMI,124.0,0.0,16102600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
CMNT,795.0,1.2738853503184715,18925000,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
SMLE,129.0,-0.7692307692307693,14057100,Normal,70,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
NICL,505.0,-0.9803921568627451,10705800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:54
BBTN,1205.0,1.2605042016806722,11928400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
VTNY,64.0,6.666666666666667,13499100,Normal,62,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
SLIS,59.0,0.0,2062600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:54
PYFA,210.0,2.941176470588235,6355900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
ACES,346.0,0.0,5781700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
IBOS,70.0,1.4492753623188406,980300,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:54
BAPA,280.0,5.263157894736842,77243900,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
INDO,169.0,0.0,15504300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
NTBK,98.0,-2.9702970297029703,118538900,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
TINS,3510.0,0.8620689655172413,23903300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
GPRA,101.0,1.0,11271800,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
PMUI,83.0,0.0,6141300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
DGWG,276.0,-0.7194244604316548,6207700,Normal,35,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:54
FOLK,210.0,-0.9433962264150944,2660100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
BCIP,61.0,0.0,31554000,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
ARCI,1045.0,0.966183574879227,28845900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
DEFI,106.0,0.0,43168800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:54
PADA,115.0,0.0,32767900,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
INCO,4880.0,-1.0141987829614605,5891100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
HMSP,690.0,0.7299270072992701,3283500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
FUTR,226.0,0.8928571428571428,22344800,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
GULA,645.0,0.0,11224900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
IATA,59.0,-1.6666666666666667,83301600,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:54
KRYA,60.0,1.694915254237288,120871600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:30:54
JPFA,2030.0,0.49504950495049505,5326000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
CBRE,690.0,-1.4285714285714286,6850100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:54
DOOH,125.0,0.8064516129032258,18425300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:30:54
DILD,115.0,-0.8620689655172413,10126900,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
KJEN,124.0,3.3333333333333335,17637400,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:30:54
MSJA,412.0,-1.4354066985645932,9117000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
UNIQ,109.0,4.807692307692308,8743900,Tembus MA20,59,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-15 15:30:54
MPPA,48.0,0.0,4339900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
WBSA,625.0,-0.7936507936507936,6592600,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:54
WIFI,1840.0,0.546448087431694,27263200,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 15:30:54
GTSI,134.0,-3.597122302158273,14342900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:54
OASA,318.0,-3.048780487804878,38918700,Tembus MA20,61,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
MEDS,80.0,-1.2345679012345678,21724800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
MIDI,278.0,-1.4184397163120568,1631400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:54
ADRO,2490.0,0.4032258064516129,19298000,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
UNVR,1680.0,0.2985074626865672,3887600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:54
KETR,530.0,-0.9345794392523363,6237700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:54
HATM,442.0,-2.2123893805309733,5647900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
UNTD,76.0,4.10958904109589,12117300,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
ELSA,645.0,-2.272727272727273,11371900,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
NPGF,56.0,-1.7543859649122806,2908700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:54
BIPP,69.0,-1.4285714285714286,54026900,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
ICON,105.0,-1.8691588785046727,1051700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:54
INDY,2250.0,0.8968609865470852,10002500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
SEMA,93.0,2.197802197802198,1695600,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
SSMS,865.0,1.1695906432748537,10801400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
SDMU,81.0,0.0,3215200,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:54
PIPA,125.0,1.6260162601626018,24942200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
EMDE,70.0,-1.4084507042253522,1874000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
BDKR,144.0,0.0,3033600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
DFAM,83.0,1.2195121951219512,7133400,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
MGNA,92.0,1.098901098901099,1193700,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
GSMF,86.0,-1.1494252873563218,2502900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
PGEO,1010.0,0.0,6903500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
OILS,218.0,-3.5398230088495577,9465700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
OPMS,103.0,-2.8301886792452833,20530200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
RMKE,2460.0,8.849557522123893,29763100,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 15:30:54
SNLK,222.0,0.0,14828400,Tembus MA20,44,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:54
PSKT,196.0,1.0309278350515463,2466800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
KAQI,88.0,2.3255813953488373,56476100,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:30:54
DKHH,62.0,0.0,4856200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
PTBA,2420.0,0.0,4493200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:30:54
SIDO,388.0,0.0,3494000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
SMGR,1450.0,0.6944444444444444,7119400,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
ADMR,1520.0,1.3333333333333335,11777500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
CITY,167.0,1.2121212121212122,3820400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:30:54
HAJJ,99.0,-1.9801980198019802,4453000,Normal,41,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:54
LAJU,66.0,-1.4925373134328357,30078400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:30:54
DPUM,96.0,0.0,3999900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:54
CPIN,3080.0,-0.6451612903225806,5193100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:30:54
