Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
LPKR,61.0,1.6666666666666667,102262200,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
BKSL,65.0,1.5625,234691400,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
KIOS,91.0,-2.1505376344086025,35603200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
BBCA,6125.0,0.0,104627400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
KOTA,93.0,-1.0638297872340425,106786700,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
TLKM,2500.0,-2.34375,109406500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:52
CSMI,75.0,-2.5974025974025974,15022000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
MINA,272.0,0.0,41635000,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:52
ELTY,22.0,-4.3478260869565215,21835500,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:52
INET,212.0,-2.7522935779816518,248154500,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
BUKA,106.0,6.0,246259600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
MAPI,1535.0,0.0,12648600,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
ENRG,1385.0,-5.136986301369863,108202800,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
TOOL,68.0,0.0,49441800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
RGAS,212.0,0.9523809523809524,21566100,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
PSAB,410.0,-0.966183574879227,83559300,Tembus MA20,50,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
ESSA,605.0,4.310344827586207,86979900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:40:52
PEGE,101.0,-3.8095238095238098,34352200,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
DEWI,120.0,0.8403361344537815,73394700,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
HOKI,52.0,-1.8867924528301887,13813500,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:52
IRSX,268.0,0.7518796992481203,32769500,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
RAJA,4560.0,-0.6535947712418301,38682100,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
ANTM,3020.0,3.4246575342465753,143662600,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:40:52
UVCR,135.0,0.7462686567164178,31231200,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
MDIA,69.0,0.0,37848000,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
BBNI,3470.0,0.0,25027900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
VKTR,705.0,-2.7586206896551726,47650100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
RBMS,59.0,0.0,14173100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
SGER,432.0,-3.571428571428571,9713300,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
CDIA,630.0,-0.7874015748031495,18969500,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
OMED,206.0,0.9803921568627451,37625300,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:40:52
BEEF,262.0,0.0,5967800,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
MBTO,115.0,-2.5423728813559325,3571000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
AMMN,3750.0,2.459016393442623,72008800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
BBKP,52.0,0.0,12219500,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
BMTR,114.0,0.0,22131900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:52
KOKA,171.0,-2.2857142857142856,30283100,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
ERAA,358.0,-0.5555555555555556,17568900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
BTEK,11.0,10.0,33558000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
MTEL,462.0,-0.8583690987124464,28715300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:52
SMIL,318.0,1.9230769230769231,27250800,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:40:52
MSKY,60.0,-1.639344262295082,2204400,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:52
AYLS,150.0,4.166666666666666,10618600,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:40:52
DMAS,138.0,0.7299270072992701,34586800,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
MARK,1095.0,3.30188679245283,27200400,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:40:52
ESIP,128.0,1.5873015873015872,62821100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
KPIG,80.0,-1.2345679012345678,85214300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
PNLF,222.0,0.9090909090909091,19137700,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
EMTK,510.0,-1.9230769230769231,21670800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:52
ENZO,69.0,1.4705882352941175,7325200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
GOTO,50.0,0.0,16635100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:52
PTRO,3970.0,0.5063291139240507,11623900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
KIJA,131.0,3.149606299212598,161844400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:40:52
BREN,3440.0,1.7751479289940828,18094000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
SCMA,204.0,-0.9708737864077669,14327200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:52
PACK,206.0,-3.7383177570093453,111847900,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
LEAD,99.0,-1.9801980198019802,15749500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
NCKL,825.0,0.0,18867500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
AYAM,358.0,1.1299435028248588,50948500,Tembus MA20,64,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 16:40:52
ASPR,160.0,8.108108108108109,115880900,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
WMPP,20.0,-4.761904761904762,23776700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
TOWR,378.0,0.0,24748300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
MDKA,2670.0,0.37593984962406013,18681200,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
ASII,4870.0,-0.20491803278688525,27401500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
LCKM,106.0,0.0,22769500,Tembus MA20,46,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
KLBF,705.0,-3.4246575342465753,121442100,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
JGLE,50.0,0.0,2985900,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:52
PPRE,110.0,5.769230769230769,440855100,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:40:52
GIAA,53.0,1.9230769230769231,28050000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
AMRT,1375.0,-1.7857142857142856,22601500,Normal,49,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:52
FUJI,208.0,4.522613065326634,1328000,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
SUPA,575.0,-0.8620689655172413,9054400,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
PWON,260.0,0.0,30416400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
BWPT,75.0,0.0,26940200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:52
PGAS,1495.0,0.33557046979865773,18948800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
MEDC,1245.0,-0.4,38744800,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
KOCI,103.0,3.0,69358500,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:40:52
HOPE,164.0,1.8633540372670807,18883800,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:40:52
BAIK,670.0,0.0,10688600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
WIRG,52.0,0.0,18925500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:52
CYBR,595.0,0.847457627118644,26628100,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
MMIX,790.0,14.492753623188406,50889300,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:40:52
SRSN,65.0,0.0,14583900,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:52
BSDE,555.0,-1.7699115044247788,12687300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:52
MSIN,458.0,-0.43478260869565216,15077200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:52
RATU,5200.0,-2.3474178403755865,6152500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
RSCH,258.0,-4.444444444444445,29833300,Tembus MA20,36,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
HUMI,123.0,-0.8064516129032258,18262500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
CMNT,790.0,0.6369426751592357,22434800,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
SMLE,128.0,-1.5384615384615385,13891500,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
NICL,515.0,0.9803921568627451,11464700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
BBTN,1195.0,0.42016806722689076,13990600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
VTNY,64.0,6.666666666666667,19057400,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:40:52
SLIS,60.0,1.694915254237288,5543200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
PYFA,218.0,6.862745098039216,13915800,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:40:52
ACES,346.0,0.0,5860000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
IBOS,69.0,0.0,1443100,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:52
BAPA,290.0,9.022556390977442,152055900,Tembus MA20,50,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
INDO,168.0,-0.591715976331361,15702300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
NTBK,98.0,-2.9702970297029703,130884200,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
TINS,3520.0,1.1494252873563218,28255000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
GPRA,101.0,1.0,22277700,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
PMUI,84.0,1.2048192771084338,6576100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
DGWG,276.0,-0.7194244604316548,6250500,Normal,35,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:52
FOLK,214.0,0.9433962264150944,3443100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
BCIP,61.0,0.0,33103400,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
ARCI,1060.0,2.4154589371980677,40508100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:40:52
DEFI,106.0,0.0,46481200,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
PADA,114.0,-0.8695652173913043,36232400,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
INCO,4910.0,-0.4056795131845842,7801700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
HMSP,690.0,0.7299270072992701,6489600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
FUTR,224.0,0.0,27063700,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:52
GULA,650.0,0.7751937984496124,16764700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:52
IATA,59.0,-1.6666666666666667,94309600,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:52
KRYA,60.0,1.694915254237288,124281300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:40:52
JPFA,2020.0,0.0,11176100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:53
CBRE,685.0,-2.142857142857143,8074700,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:53
DOOH,124.0,0.0,26519100,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:53
DILD,115.0,-0.8620689655172413,11912200,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:53
KJEN,123.0,2.5,18649900,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:40:53
MSJA,410.0,-1.9138755980861244,10463900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:53
UNIQ,106.0,1.9230769230769231,11120500,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:40:53
MPPA,47.0,-2.083333333333333,4528400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:53
WBSA,625.0,-0.7936507936507936,7513700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:53
WIFI,1835.0,0.273224043715847,29574100,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:40:53
GTSI,133.0,-4.316546762589928,16517800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:53
OASA,316.0,-3.6585365853658534,44752800,Tembus MA20,60,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:53
MEDS,81.0,0.0,26638600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:53
MIDI,278.0,-1.4184397163120568,2549900,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:53
ADRO,2470.0,-0.4032258064516129,23631900,Normal,64,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:53
UNVR,1670.0,-0.2985074626865672,7400000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:53
KETR,530.0,-0.9345794392523363,7107000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:53
HATM,444.0,-1.7699115044247788,7434800,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:53
UNTD,75.0,2.73972602739726,16616400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:53
ELSA,650.0,-1.5151515151515151,15110000,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:53
NPGF,57.0,0.0,5719400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:53
BIPP,69.0,-1.4285714285714286,55919000,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:53
ICON,106.0,-0.9345794392523363,1645300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:53
INDY,2240.0,0.4484304932735426,11300600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:53
SEMA,93.0,2.197802197802198,2059400,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:53
SSMS,880.0,2.923976608187134,11692400,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:53
SDMU,81.0,0.0,4073400,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:53
PIPA,124.0,0.8130081300813009,29742500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:53
EMDE,69.0,-2.8169014084507045,2175300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:53
BDKR,145.0,0.6944444444444444,9765500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:53
DFAM,83.0,1.2195121951219512,7840300,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:53
MGNA,92.0,1.098901098901099,1419700,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:53
GSMF,86.0,-1.1494252873563218,2760700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:53
PGEO,1010.0,0.0,8595200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:53
OILS,216.0,-4.424778761061947,10512100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:53
OPMS,105.0,-0.9433962264150944,21697600,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:53
RMKE,2430.0,7.52212389380531,35571300,Tembus MA20,56,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:40:53
SNLK,220.0,-0.9009009009009009,15607000,Tembus MA20,42,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:53
PSKT,195.0,0.5154639175257731,3059100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:53
KAQI,89.0,3.488372093023256,74884500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:40:53
DKHH,63.0,1.6129032258064515,7084800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:53
PTBA,2420.0,0.0,5232900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:53
SIDO,384.0,-1.0309278350515463,6151900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:53
SMGR,1455.0,1.0416666666666665,8617200,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:53
ADMR,1525.0,1.6666666666666667,15657700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:53
CITY,167.0,1.2121212121212122,3905100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:40:53
HAJJ,100.0,-0.9900990099009901,6053100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:40:53
LAJU,67.0,0.0,33714900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:40:53
DPUM,97.0,1.0416666666666665,4940000,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:40:53
