Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MAPI,1495.0,1513,1435,1540,1.7006802721088436,2245900,Normal,47,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:54
ENRG,1390.0,1207,955,1480,-0.35842293906810035,14148600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:54
TOOL,68.0,64,58,77,-1.4492753623188406,8048600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:54
RGAS,210.0,197,144,228,-1.8691588785046727,8109900,Normal,62,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:54
PSAB,420.0,408,374,448,-1.4084507042253522,35006700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:54
ESSA,595.0,568,505,613,0.0,17374800,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:54
PEGE,98.0,110,91,163,3.1578947368421053,28871900,Tembus MA20,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:05:54
DEWI,119.0,119,113,125,-3.2520325203252036,53029500,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:05:54
HOKI,53.0,52,50,58,-1.8518518518518516,12228500,Normal,46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:54
IRSX,286.0,272,232,302,-2.7210884353741496,15499300,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:54
RAJA,895.0,814,669,952,2.2857142857142856,92307900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:05:54
ANTM,3060.0,2853,2550,3090,-0.6493506493506493,40303300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:54
UVCR,138.0,144,115,204,-0.7194244604316548,11698800,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:54
MDIA,69.0,66,54,78,1.4705882352941175,18186700,Normal,45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:54
BBNI,3590.0,3368,3090,3720,2.571428571428571,48861000,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:05:54
VKTR,715.0,574,448,800,2.877697841726619,64915200,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:05:54
RBMS,67.0,59,53,85,-2.898550724637681,274884600,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:05:54
SGER,434.0,401,350,452,-1.809954751131222,783900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:54
CDIA,620.0,621,540,700,-1.5873015873015872,14023400,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:05:54
OMED,197.0,203,181,220,-5.288461538461538,6693300,Normal,44,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:54
BEEF,264.0,207,122,294,1.5384615384615385,5698200,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:05:54
MBTO,118.0,107,91,138,2.608695652173913,6490500,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:05:54
AMMN,3880.0,3521,3070,3970,-1.0204081632653061,29628600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:54
BBKP,54.0,51,50,55,1.8867924528301887,25921000,Normal,58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:05:54
BMTR,120.0,114,108,123,-1.639344262295082,15994800,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:54
KOKA,174.0,127,87,192,1.7543859649122806,30836300,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:05:54
ERAA,362.0,343,322,364,0.5555555555555556,7339500,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:05:54
BTEK,10.0,10,9,11,-9.090909090909092,8589900,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:54
MTEL,454.0,471,447,512,-1.3043478260869565,10521800,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:05:54
SMIL,314.0,292,248,320,-1.257861635220126,9109900,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:54
MSKY,61.0,60,53,72,0.0,1365600,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:54
AYLS,151.0,144,111,208,3.4246575342465753,4748600,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:05:54
DMAS,140.0,137,133,142,0.0,20149100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:54
MARK,1095.0,1009,915,1140,-2.666666666666667,7517800,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:54
ESIP,130.0,131,121,156,-0.7633587786259541,16708300,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:54
KPIG,84.0,79,70,88,-4.545454545454546,94914800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:54
PNLF,226.0,216,208,228,0.0,17118900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:54
EMTK,530.0,515,476,605,0.0,16967400,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:54
ENZO,67.0,66,57,80,-1.4705882352941175,4131500,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:54
GOTO,50.0,50,50,50,0.0,23567300,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:05:54
PTRO,4080.0,3936,3550,4450,0.0,12306800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:54
KIJA,136.0,123,110,146,-2.857142857142857,74833200,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
BREN,3440.0,3390,3036,3835,-1.4326647564469914,3678700,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
SCMA,206.0,206,192,234,-1.9047619047619049,13102700,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:05:55
PACK,210.0,226,200,266,0.9615384615384616,14486700,Normal,35,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:05:55
LEAD,102.0,97,83,142,0.9900990099009901,5326200,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:05:55
NCKL,835.0,798,734,855,-0.5952380952380952,14845700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
AYAM,358.0,350,334,366,-1.6483516483516485,11937000,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
ASPR,152.0,151,134,196,-1.935483870967742,18549500,Normal,42,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:55
WMPP,18.0,18,15,22,-5.263157894736842,10196900,Normal,39,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:05:55
TOWR,408.0,374,352,410,4.615384615384616,28668400,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:05:55
MDKA,2620.0,2659,2348,3005,-1.5037593984962405,9965000,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:05:55
ASII,5150.0,4803,4470,5200,0.9803921568627451,28073500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:05:55
LCKM,116.0,107,100,128,4.504504504504505,104038200,Tembus MA20,56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:05:55
KLBF,735.0,744,675,810,2.083333333333333,30184700,Normal,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:55
JGLE,50.0,50,50,57,0.0,1580000,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:55
PPRE,114.0,104,92,122,1.7857142857142856,68809100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:05:55
GIAA,52.0,52,50,59,0.0,11455200,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:55
AMRT,1320.0,1394,1315,1520,-0.7518796992481203,11903600,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:05:55
FUJI,210.0,212,179,280,-2.7777777777777777,242800,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:55
SUPA,600.0,556,482,610,1.694915254237288,7598900,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
PWON,266.0,251,233,268,0.0,17803000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
BWPT,77.0,75,70,83,0.0,18873200,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:55
PGAS,1495.0,1457,1350,1575,0.33557046979865773,9858100,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
MEDC,1240.0,1133,1005,1280,-1.9762845849802373,13990900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
KOCI,102.0,97,87,111,0.9900990099009901,5196100,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:05:55
HOPE,206.0,138,97,210,13.812154696132598,51558500,Tembus MA20,83,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:05:55
BAIK,675.0,641,550,710,0.0,8825700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
WIRG,52.0,52,50,57,-1.8867924528301887,10198200,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:55
CYBR,575.0,606,550,670,-2.5423728813559325,4322500,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:05:55
MMIX,785.0,667,424,920,3.289473684210526,16115900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:05:55
SRSN,66.0,67,63,77,1.5384615384615385,4332600,Normal,50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:55
BSDE,570.0,560,530,590,0.0,5119400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:55
MSIN,456.0,486,430,645,-0.8695652173913043,5029900,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:05:55
RATU,5025.0,5082,4250,5750,0.5,3972200,Normal,50,Positif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:05:55
RSCH,266.0,290,252,380,3.10077519379845,11408300,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:55
HUMI,126.0,117,103,130,0.0,13345300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
CMNT,795.0,785,740,805,0.6329113924050633,6630000,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 12:05:55
SMLE,142.0,110,88,147,-1.3888888888888888,2235700,Normal,74,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
NICL,505.0,509,464,595,-1.9417475728155338,8094900,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:55
BBTN,1275.0,1162,1065,1285,5.371900826446281,31827000,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:05:55
VTNY,64.0,58,52,70,4.918032786885246,8127000,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:05:55
SLIS,62.0,59,55,67,5.084745762711865,24935000,Tembus MA20,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:05:55
PYFA,206.0,199,167,234,-2.8301886792452833,3039700,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:55
ACES,350.0,337,318,356,1.1560693641618496,5012800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:05:55
IBOS,68.0,71,60,82,0.0,979500,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:55
BAPA,228.0,297,220,496,-14.285714285714285,37902300,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:05:55
INDO,171.0,164,153,174,-1.1560693641618496,16883000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
NTBK,94.0,72,50,113,-1.0526315789473684,24056000,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
TINS,3610.0,3465,3220,3780,1.1204481792717087,8853800,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:05:55
GPRA,100.0,99,95,104,1.0101010101010102,2378800,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
PMUI,85.0,81,73,112,1.1904761904761905,2222900,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:05:55
DGWG,280.0,286,274,306,-0.7092198581560284,5059100,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:55
FOLK,222.0,199,159,250,-5.128205128205128,1744700,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
BCIP,61.0,58,54,68,0.0,1535200,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
ARCI,1080.0,985,860,1130,-2.7027027027027026,19082100,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
DEFI,107.0,107,98,129,1.9047619047619049,54744300,Tembus MA20,45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:55
PADA,117.0,107,89,128,-0.847457627118644,8172500,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
INCO,4920.0,4647,4120,5350,-0.8064516129032258,3492500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
HMSP,695.0,671,640,700,0.7246376811594203,2825500,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:05:55
FUTR,224.0,195,136,246,0.0,4222000,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
GULA,700.0,630,555,700,2.941176470588235,16736900,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:05:55
IATA,57.0,63,56,74,0.0,54845600,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:05:55
KRYA,60.0,56,50,67,-1.639344262295082,4632100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
JPFA,2030.0,1990,1860,2110,0.0,1807300,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:55
CBRE,775.0,675,545,785,12.318840579710146,40026200,Tembus MA20,61,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:05:55
DOOH,139.0,119,102,146,-3.4722222222222223,19468300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
DILD,116.0,113,105,122,-0.8547008547008548,2007200,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
