Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBRM,117.0,3.5398230088495577,22880400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:30:50
BMRI,3990.0,0.5037783375314862,62535600,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
LPKR,60.0,0.0,32089100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
BKSL,61.0,0.0,132397600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
KIOS,89.0,-1.1111111111111112,21349600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:50
BBCA,6175.0,0.0,109650900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
KOTA,95.0,2.1505376344086025,121541000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:50
TLKM,2480.0,-1.1952191235059761,31654100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
CSMI,75.0,-2.5974025974025974,10069700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:50
MINA,270.0,0.0,36094500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
ELTY,22.0,0.0,20848200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
INET,193.0,0.5208333333333333,46190300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
BUKA,94.0,-1.0526315789473684,447460600,Tembus MA20,33,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
MAPI,1520.0,0.6622516556291391,85349900,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:50
ENRG,1215.0,3.404255319148936,156851600,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:50
TOOL,63.0,0.0,8616100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:50
RGAS,204.0,0.9900990099009901,12689900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:50
PSAB,408.0,0.9900990099009901,56674000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
ESSA,560.0,3.7037037037037033,65207500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
PEGE,100.0,-14.712153518123666,25536600,Tembus MA20,46,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
DEWI,119.0,0.0,70774100,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
HOKI,51.0,-1.9230769230769231,5284700,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
IRSX,262.0,1.550387596899225,37476900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
RAJA,4070.0,3.826530612244898,19031400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:50
ANTM,2820.0,1.0752688172043012,42671200,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:50
UVCR,127.0,-0.78125,99276500,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
MDIA,71.0,4.411764705882353,173353200,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:50
BBNI,3370.0,-0.2958579881656805,14786200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
VKTR,535.0,7.000000000000001,26963800,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
RBMS,56.0,0.0,16602500,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
SGER,406.0,0.0,2735500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:50
CDIA,605.0,-0.819672131147541,11550800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
OMED,202.0,2.0202020202020203,13172000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
BEEF,262.0,-4.37956204379562,20545600,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:50
MBTO,107.0,1.9047619047619049,4479900,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:50
AMMN,3500.0,4.477611940298507,39748000,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:50
BBKP,50.0,0.0,28776900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
BMTR,111.0,0.0,16878300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
KOKA,142.0,-5.333333333333334,48411900,Tembus MA20,65,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:50
ERAA,340.0,-0.5847953216374269,32645900,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
BTEK,10.0,0.0,45112700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
MTEL,470.0,-4.081632653061225,31395400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
SMIL,292.0,0.0,17611700,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:50
MSKY,59.0,0.0,5691100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
AYLS,146.0,-5.194805194805195,1642400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:50
DMAS,138.0,0.0,25152000,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:50
MARK,1060.0,3.414634146341464,8693000,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:50
ESIP,127.0,0.0,30615600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
KPIG,75.0,-2.5974025974025974,112188500,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
PNLF,214.0,-0.9259259259259258,6468800,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
EMTK,505.0,1.8145161290322582,10520800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
ENZO,68.0,0.0,5296800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:50
GOTO,50.0,0.0,14094400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
PTRO,3870.0,0.78125,7665700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
KIJA,125.0,-0.7936507936507936,35645800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:50
BREN,3250.0,0.0,21927100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
SCMA,210.0,0.0,15656500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:50
PACK,218.0,-3.5398230088495577,50960500,Normal,29,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
LEAD,98.0,5.376344086021505,118114400,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:30:50
NCKL,800.0,2.2547184133542766,34200300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
AYAM,350.0,0.0,13900900,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
ASPR,143.0,2.877697841726619,38952400,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
WMPP,22.0,0.0,18995200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:50
TOWR,370.0,0.0,31050000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
MDKA,2590.0,0.7782101167315175,13906600,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
ASII,4780.0,-2.2494887525562373,22081600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
LCKM,107.0,0.0,7392600,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
KLBF,725.0,-2.027027027027027,31188900,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
JGLE,50.0,0.0,64499100,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
PPRE,102.0,0.9900990099009901,13014300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:50
GIAA,52.0,0.0,20792600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
AMRT,1410.0,1.4388489208633095,17275200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:50
FUJI,204.0,-2.857142857142857,720700,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
SUPA,545.0,-1.8018018018018018,5188600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:50
PWON,250.0,-1.574803149606299,26980500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:50
BWPT,74.0,1.36986301369863,20443600,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:50
PGAS,1405.0,-1.4035087719298245,15701600,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
MEDC,1170.0,0.0,79126000,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
KOCI,98.0,0.0,11646000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
HOPE,150.0,4.895104895104895,10626500,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
BAIK,680.0,3.0303030303030303,7109400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
WIRG,52.0,0.0,13142400,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
CYBR,585.0,0.8620689655172413,29313200,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
MMIX,770.0,21.25984251968504,25612500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:30:51
SRSN,64.0,-1.5384615384615385,16357100,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
BSDE,555.0,0.9090909090909091,9181000,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
MSIN,454.0,-5.416666666666667,16921100,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
RATU,5350.0,3.3816425120772946,2672700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
RSCH,294.0,0.684931506849315,12850000,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
HUMI,115.0,1.7699115044247788,72845000,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
CMNT,790.0,-0.628930817610063,18053500,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
SMLE,111.0,-3.4782608695652173,11158900,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
NICL,492.0,0.40816326530612246,16093300,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
BBTN,1170.0,-0.425531914893617,13345100,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
VTNY,57.0,0.0,6170400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
SLIS,59.0,0.0,5505900,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
PYFA,204.0,-1.9230769230769231,7065700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
ACES,336.0,-1.7543859649122806,15147300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
IBOS,69.0,-1.4285714285714286,414700,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
BAPA,330.0,-14.507772020725387,3037700,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
INDO,167.0,1.2121212121212122,13970200,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
NTBK,89.0,14.102564102564102,233652600,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 15:30:51
TINS,3400.0,3.0303030303030303,15958800,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
GPRA,100.0,-0.9900990099009901,2012900,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
PMUI,82.0,-1.2048192771084338,2171200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
DGWG,288.0,-1.36986301369863,8452900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
FOLK,196.0,-0.5076142131979695,2101300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
BCIP,58.0,-1.694915254237288,3837300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
ARCI,945.0,1.6129032258064515,11038200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
DEFI,104.0,-0.9523809523809524,11046500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
PADA,109.0,1.8691588785046727,7597500,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
INCO,4580.0,1.5521064301552108,4776400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
HMSP,680.0,2.2556390977443606,8573700,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
FUTR,224.0,2.7522935779816518,27047400,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
GULA,640.0,-2.2900763358778624,24316500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
IATA,62.0,0.0,25295400,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
KRYA,58.0,0.0,9150500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
JPFA,1975.0,-1.7412935323383085,6348600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
CBRE,690.0,0.7299270072992701,5987400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
DOOH,113.0,1.8018018018018018,9282800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
DILD,114.0,0.8849557522123894,3355800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
KJEN,121.0,0.8333333333333334,23216600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:30:51
MSJA,414.0,-1.4285714285714286,1933200,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
UNIQ,106.0,1.9230769230769231,8904100,Tembus MA20,63,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 15:30:51
MPPA,47.0,0.0,5038000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
WBSA,620.0,-0.8,6413100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
WIFI,1630.0,-0.4884004884004884,5456000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
GTSI,126.0,2.4390243902439024,45738300,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
OASA,252.0,1.6129032258064515,4219600,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
MEDS,75.0,-10.714285714285714,98993800,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
MIDI,288.0,0.6993006993006993,3971900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
ADRO,2290.0,-0.43478260869565216,7174900,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
UNVR,1725.0,-0.5763688760806917,1769100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
KETR,510.0,0.9900990099009901,3646800,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
HATM,442.0,-1.7777777777777777,40036900,Tembus MA20,73,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
UNTD,73.0,-1.3513513513513513,10023100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
ELSA,605.0,-1.6260162601626018,40591800,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
NPGF,56.0,1.8181818181818181,19182000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
BIPP,59.0,-1.6666666666666667,9786700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
ICON,103.0,-1.9047619047619049,1835500,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
INDY,1950.0,1.2987012987012987,3311200,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
SEMA,90.0,0.0,1349900,Tembus MA20,39,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
SSMS,810.0,2.5316455696202533,10164900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
SDMU,82.0,0.0,5584800,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
PIPA,115.0,-0.8620689655172413,30235700,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
EMDE,69.0,0.0,6162200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
BDKR,149.0,2.054794520547945,9661400,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
DFAM,81.0,2.5316455696202533,7893100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
MGNA,91.0,2.247191011235955,5925100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
GSMF,82.0,-1.2048192771084338,3278900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
PGEO,950.0,1.0638297872340425,16446800,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 15:30:51
OILS,208.0,-7.142857142857142,60814400,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
OPMS,100.0,1.0101010101010102,2775200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
RMKE,2160.0,-2.7027027027027026,10586400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
SNLK,220.0,0.9174311926605505,13600400,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
PSKT,188.0,-0.5291005291005291,1271500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
KAQI,86.0,3.614457831325301,37328400,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
DKHH,62.0,-6.0606060606060606,27212700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
PTBA,2340.0,-0.425531914893617,3624900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
SIDO,374.0,0.0,5357700,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
SMGR,1420.0,0.0,5863000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
ADMR,1420.0,2.527075812274368,9809700,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
CITY,163.0,1.875,473900,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
HAJJ,102.0,-1.9230769230769231,4617200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
LAJU,65.0,0.0,36282200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
DPUM,97.0,-1.0204081632653061,9150100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
CPIN,3050.0,-0.32679738562091504,2316000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
