Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MSKY,60.0,-1.639344262295082,1023400,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
AYLS,151.0,4.861111111111112,9111500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:05:48
DMAS,137.0,0.0,16186800,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
MARK,1080.0,1.8867924528301887,11640800,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
ESIP,127.0,0.7936507936507936,15081000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
KPIG,80.0,-1.2345679012345678,54357400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
PNLF,220.0,0.0,8568100,Normal,51,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
EMTK,525.0,0.9615384615384616,12869200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
ENZO,69.0,1.4705882352941175,4310900,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
GOTO,50.0,0.0,9762200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
PTRO,3990.0,1.0126582278481013,7375000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
KIJA,131.0,3.149606299212598,119066700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:05:48
BREN,3470.0,2.6627218934911245,10022400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
SCMA,208.0,0.9708737864077669,8747800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
PACK,208.0,-2.803738317757009,61370100,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
LEAD,100.0,-0.9900990099009901,7138800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
NCKL,835.0,1.2121212121212122,9404400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
AYAM,354.0,0.0,6471400,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
ASPR,145.0,-2.027027027027027,9426900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
WMPP,20.0,-4.761904761904762,21484300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
TOWR,380.0,0.5291005291005291,10968200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
MDKA,2670.0,0.37593984962406013,9429900,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
ASII,4900.0,0.4098360655737705,12302000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
LCKM,107.0,0.9433962264150944,4886200,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
KLBF,715.0,-2.054794520547945,45089200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
JGLE,50.0,0.0,1787400,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
PPRE,118.0,13.461538461538462,313570700,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:05:48
GIAA,53.0,1.9230769230769231,10124600,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
AMRT,1390.0,-0.7142857142857143,9162300,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
FUJI,198.0,-0.5025125628140703,481500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
SUPA,590.0,1.7241379310344827,4820100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
PWON,260.0,0.0,16903800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
BWPT,75.0,0.0,8825600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
PGAS,1500.0,0.6711409395973155,7192000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
MEDC,1230.0,-1.6,21595000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
KOCI,103.0,3.0,63556500,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:05:48
HOPE,161.0,0.0,16418600,Tembus MA20,70,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
BAIK,670.0,0.0,5437200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
WIRG,52.0,0.0,11865100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
CYBR,590.0,0.0,24253600,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
MMIX,735.0,6.521739130434782,35077800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:05:48
SRSN,65.0,0.0,6774600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
BSDE,570.0,0.8849557522123894,7725500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
MSIN,464.0,0.8695652173913043,9630400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
RATU,5375.0,0.9389671361502347,2048100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
RSCH,262.0,-2.9629629629629632,3253200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
HUMI,124.0,0.0,11278000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
CMNT,790.0,0.6369426751592357,10839800,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
SMLE,127.0,-2.307692307692308,1167700,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
NICL,510.0,0.0,6756500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
BBTN,1215.0,2.100840336134454,6570300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
VTNY,62.0,3.3333333333333335,6179300,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
SLIS,59.0,0.0,1061600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
PYFA,210.0,2.941176470588235,5294500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
ACES,344.0,-0.5780346820809248,4263400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
IBOS,70.0,1.4492753623188406,152300,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
BAPA,278.0,4.511278195488721,29424200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
INDO,169.0,0.0,15233900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
NTBK,100.0,-0.9900990099009901,93199700,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
TINS,3530.0,1.4367816091954022,15132300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
GPRA,99.0,-1.0,1322000,Normal,46,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
PMUI,83.0,0.0,1202500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
DGWG,278.0,0.0,4843300,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
FOLK,214.0,0.9433962264150944,2165000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
BCIP,62.0,1.639344262295082,26936300,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:05:48
ARCI,1050.0,1.4492753623188406,14309800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
DEFI,106.0,0.0,39685500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
PADA,117.0,1.7391304347826086,29270500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:05:48
INCO,4900.0,-0.6085192697768762,3277500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
HMSP,690.0,0.7299270072992701,1264100,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
FUTR,224.0,0.0,15073700,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
GULA,640.0,-0.7751937984496124,10310600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
IATA,60.0,0.0,40323400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
KRYA,63.0,6.779661016949152,38088000,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:05:48
JPFA,2030.0,0.49504950495049505,3662200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
CBRE,690.0,-1.4285714285714286,3094500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
DOOH,125.0,0.8064516129032258,14078000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:05:48
DILD,117.0,0.8620689655172413,3356600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
KJEN,126.0,5.0,16233800,Tembus MA20,55,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:05:48
MSJA,412.0,-1.4354066985645932,1741200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
UNIQ,105.0,0.9615384615384616,157500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
MPPA,47.0,-2.083333333333333,3940700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
WBSA,635.0,0.7936507936507936,3988300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
WIFI,1840.0,0.546448087431694,21215800,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:05:48
GTSI,136.0,-2.158273381294964,8757600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
OASA,314.0,-4.2682926829268295,23211400,Normal,60,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
MEDS,80.0,-1.2345679012345678,15627800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
MIDI,282.0,0.0,822800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
ADRO,2500.0,0.8064516129032258,13461700,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
UNVR,1685.0,0.5970149253731344,2012400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
KETR,535.0,0.0,3193500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
HATM,446.0,-1.3274336283185841,5311100,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
UNTD,74.0,1.36986301369863,4206400,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
ELSA,645.0,-2.272727272727273,7706400,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
NPGF,56.0,-1.7543859649122806,2745100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
BIPP,70.0,0.0,44582300,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
ICON,105.0,-1.8691588785046727,944800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
INDY,2300.0,3.1390134529147984,6011300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
SEMA,91.0,0.0,66700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
SSMS,850.0,-0.5847953216374269,8951300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
SDMU,81.0,0.0,2408500,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
PIPA,124.0,0.8130081300813009,7057500,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
EMDE,70.0,-1.4084507042253522,1427200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
BDKR,144.0,0.0,2780000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
DFAM,83.0,1.2195121951219512,5029600,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
MGNA,91.0,0.0,666300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
GSMF,86.0,-1.1494252873563218,1691700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
PGEO,1015.0,0.49504950495049505,5493600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
OILS,216.0,-4.424778761061947,6743200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
OPMS,104.0,-1.8867924528301887,18904000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
RMKE,2320.0,2.6548672566371683,6784000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
SNLK,222.0,0.0,9629700,Normal,44,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
PSKT,195.0,0.5154639175257731,564100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
KAQI,87.0,1.1627906976744187,13583000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
DKHH,63.0,1.6129032258064515,4096800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
PTBA,2420.0,0.0,3070200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
SIDO,386.0,-0.5154639175257731,1572000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
SMGR,1450.0,0.6944444444444444,2304500,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
ADMR,1530.0,2.0,6465500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
CITY,169.0,2.4242424242424243,3536100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:05:48
HAJJ,101.0,0.0,2590700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:05:48
LAJU,67.0,0.0,23390500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:05:48
DPUM,97.0,1.0416666666666665,2457900,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
CPIN,3130.0,0.967741935483871,1516300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
IMPC,1440.0,1.0526315789473684,2674200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:05:48
