Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BULL,376.0,12.574850299401197,409359400,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:50:56
COCO,141.0,-9.032258064516128,210435600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:50:56
YELO,76.0,1.3333333333333335,53785300,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:50:56
EPAC,71.0,-1.3888888888888888,378842900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
MBMA,510.0,2.0,46449900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
BBRM,118.0,3.508771929824561,5027800,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
BMRI,4190.0,-1.411764705882353,106337100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
LPKR,61.0,1.6666666666666667,35960000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
BKSL,63.0,0.0,61302900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
KIOS,115.0,6.481481481481481,110932400,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:50:56
BBCA,6125.0,-1.6064257028112447,71238600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
KOTA,94.0,-1.0526315789473684,32934000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
TLKM,2570.0,2.3904382470119523,46398500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
CSMI,76.0,0.0,10691400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
MINA,278.0,0.7246376811594203,68264300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
ELTY,22.0,0.0,20887100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:50:56
INET,212.0,4.9504950495049505,123933100,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:50:56
BUKA,98.0,0.0,30295500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:50:56
MAPI,1535.0,0.6557377049180327,3801000,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
ENRG,1410.0,12.350597609561753,121188300,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:50:56
TOOL,68.0,-1.4492753623188406,32538400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
RGAS,208.0,0.0,12869300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
PSAB,412.0,0.4878048780487805,47715700,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
ESSA,585.0,-0.847457627118644,84403800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
PEGE,106.0,-1.8518518518518516,11008100,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:56
DEWI,119.0,1.7094017094017095,65307300,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:56
HOKI,53.0,1.9230769230769231,12000000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:56
IRSX,274.0,3.007518796992481,29467300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
RAJA,4650.0,2.8761061946902653,34588800,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:50:56
ANTM,2890.0,-1.0273972602739725,54399900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
UVCR,134.0,-1.4705882352941175,37946800,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:50:56
MDIA,72.0,2.857142857142857,36614900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
BBNI,3510.0,-0.56657223796034,20497800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
VKTR,740.0,13.846153846153847,238849800,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:50:56
RBMS,59.0,0.0,29091300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
SGER,410.0,1.4851485148514851,3071200,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
CDIA,655.0,3.149606299212598,36271600,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:50:56
OMED,206.0,1.9801980198019802,3613800,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
BEEF,262.0,0.7692307692307693,7155200,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
MBTO,123.0,8.849557522123893,54514300,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:50:56
AMMN,3740.0,-1.0582010582010581,46619800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
BBKP,51.0,0.0,14997400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:50:56
BMTR,113.0,0.0,23441800,Tembus MA20,52,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
KOKA,178.0,2.8901734104046244,62076200,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
ERAA,358.0,2.2857142857142856,27431000,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
BTEK,10.0,0.0,33103300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:50:56
MTEL,460.0,-0.8620689655172413,14979900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:50:56
SMIL,308.0,-1.282051282051282,17492400,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
MSKY,61.0,0.0,3149800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
AYLS,147.0,0.0,1123500,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
DMAS,138.0,0.7299270072992701,20081900,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
MARK,1090.0,0.4608294930875576,10999000,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
ESIP,126.0,0.8,16605400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:56
KPIG,83.0,3.75,93217500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:50:56
PNLF,220.0,0.9174311926605505,15493400,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
EMTK,525.0,2.941176470588235,19005800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
ENZO,70.0,1.4492753623188406,6804800,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
GOTO,50.0,0.0,11099100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:50:56
PTRO,3990.0,0.7575757575757576,28809000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:50:56
KIJA,126.0,0.8,24971500,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
BREN,3450.0,6.811145510835913,32824300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
SCMA,206.0,0.9803921568627451,14371500,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
PACK,222.0,1.834862385321101,30309600,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:56
LEAD,105.0,6.0606060606060606,39877200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
NCKL,830.0,2.4691358024691357,26212400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
AYAM,352.0,-0.5649717514124294,19838100,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
ASPR,145.0,1.3986013986013985,20036600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:56
WMPP,21.0,-4.545454545454546,12338900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
TOWR,380.0,1.6042780748663104,17617300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
MDKA,2620.0,-0.7575757575757576,13056100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:50:56
ASII,4880.0,0.6185567010309279,20328800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
LCKM,104.0,0.0,5531700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:50:56
KLBF,735.0,1.3793103448275863,30622800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:56
JGLE,50.0,0.0,3647500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:50:56
PPRE,105.0,0.9615384615384616,18795100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
GIAA,53.0,1.9230769230769231,15806900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:56
AMRT,1400.0,0.0,11445600,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:56
FUJI,204.0,2.0,5729700,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:56
SUPA,590.0,-0.8403361344537815,7929700,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
PWON,262.0,2.34375,15389600,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
BWPT,76.0,2.7027027027027026,27289700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
PGAS,1505.0,-1.6339869281045754,17528400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
MEDC,1240.0,4.641350210970464,61221000,Tembus MA20,83,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:50:56
KOCI,101.0,1.0,4938700,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
HOPE,175.0,7.361963190184049,12393200,Normal,89,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:56
BAIK,675.0,-0.7352941176470588,4797000,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:56
WIRG,52.0,1.9607843137254901,26111900,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:56
CYBR,590.0,0.0,31908600,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:56
MMIX,695.0,0.0,8843500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:56
SRSN,66.0,1.5384615384615385,17479500,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:56
BSDE,570.0,2.7027027027027026,7009500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
MSIN,470.0,2.1739130434782608,21597200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:57
RATU,5450.0,1.8691588785046727,5497300,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
RSCH,278.0,-0.7142857142857143,13417800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:50:57
HUMI,127.0,5.833333333333333,61004800,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:50:57
CMNT,790.0,0.0,15622400,Normal,64,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
SMLE,127.0,0.0,2886000,Normal,78,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
NICL,510.0,2.82258064516129,14456600,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:57
BBTN,1195.0,-0.8298755186721992,9184200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
VTNY,59.0,3.508771929824561,3786500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
SLIS,61.0,1.6666666666666667,5571900,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
PYFA,208.0,0.9708737864077669,4235600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
ACES,346.0,-1.1428571428571428,6641600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
IBOS,69.0,2.9850746268656714,2516500,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:57
BAPA,230.0,-4.166666666666666,19965800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:50:57
INDO,169.0,1.1976047904191618,19521800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
NTBK,99.0,-1.9801980198019802,95359900,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
TINS,3510.0,2.0348837209302326,24854700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
GPRA,100.0,0.0,62591900,Tembus MA20,57,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
PMUI,82.0,0.0,813400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
DGWG,280.0,-0.7092198581560284,4378400,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:50:57
FOLK,196.0,0.0,1285700,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
BCIP,62.0,1.639344262295082,13827300,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
ARCI,1040.0,2.9702970297029703,28803400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
DEFI,106.0,0.0,8306600,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:57
PADA,114.0,2.7027027027027026,12512000,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
INCO,4960.0,4.641350210970464,8324300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
HMSP,690.0,1.4705882352941175,4028400,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
FUTR,238.0,7.207207207207207,71482400,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:50:57
GULA,635.0,2.4193548387096775,13840700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
IATA,61.0,3.389830508474576,33750000,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:57
KRYA,60.0,0.0,6914900,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
JPFA,2030.0,-0.975609756097561,3176300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
CBRE,700.0,0.0,5984100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
DOOH,123.0,5.128205128205128,17866600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:50:57
DILD,118.0,2.608695652173913,4174800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
KJEN,119.0,0.0,3384800,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
MSJA,408.0,0.49261083743842365,6835500,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:57
UNIQ,104.0,0.9708737864077669,236600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
MPPA,47.0,-2.083333333333333,1794400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
WBSA,640.0,-1.5384615384615385,10188900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:50:57
WIFI,1795.0,7.48502994011976,28633100,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:50:57
GTSI,139.0,6.106870229007633,50461000,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:50:57
OASA,326.0,5.161290322580645,101929900,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:50:57
MEDS,81.0,1.25,71937100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
MIDI,286.0,0.0,938100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
ADRO,2450.0,0.0,18387300,Normal,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
UNVR,1685.0,0.2976190476190476,4543300,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:57
KETR,530.0,1.9230769230769231,12112900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
HATM,412.0,0.9803921568627451,28346900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:50:57
UNTD,74.0,0.0,16490700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
ELSA,655.0,1.550387596899225,21008500,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
NPGF,57.0,0.0,6457500,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:57
BIPP,68.0,-2.857142857142857,32539700,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
ICON,107.0,-0.9259259259259258,10681900,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
INDY,2250.0,7.655502392344498,17118300,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:50:57
SEMA,91.0,0.0,347400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:50:57
SSMS,865.0,1.7647058823529411,9190200,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
SDMU,83.0,5.063291139240507,26263800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
PIPA,129.0,1.574803149606299,18945100,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
EMDE,70.0,1.4492753623188406,6510700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
BDKR,143.0,-0.6944444444444444,1683200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
DFAM,82.0,0.0,1856200,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:57
MGNA,91.0,-2.1505376344086025,893200,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
GSMF,86.0,0.0,4106500,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
PGEO,1020.0,-2.3923444976076556,8682800,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
OILS,218.0,1.8691588785046727,10510700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
OPMS,102.0,3.0303030303030303,2822800,Normal,80,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
RMKE,2280.0,1.7857142857142856,7973900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
SNLK,220.0,-1.7857142857142856,5794700,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:50:57
PSKT,195.0,2.631578947368421,10208300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:50:57
KAQI,87.0,2.3529411764705883,30507000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
DKHH,63.0,0.0,14917800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
PTBA,2420.0,0.4149377593360996,3959200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:50:57
SIDO,388.0,1.0416666666666665,5488700,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
SMGR,1445.0,0.6968641114982579,7375500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:57
ADMR,1510.0,0.6666666666666667,13721400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
CITY,166.0,-1.7751479289940828,480200,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:57
HAJJ,103.0,0.0,3460700,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:50:57
LAJU,68.0,3.0303030303030303,28898500,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:50:57
DPUM,99.0,3.125,10596400,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:57
CPIN,3110.0,-0.3205128205128205,2554100,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:50:57
IMPC,1445.0,1.048951048951049,3904200,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:50:57
