Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
LPKR,60.0,0.0,27003900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:50
BKSL,62.0,1.639344262295082,126880600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
KIOS,90.0,0.0,19303000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:50
BBCA,6150.0,-0.4048582995951417,93751500,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
KOTA,97.0,4.301075268817205,107823800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:50
TLKM,2490.0,-0.796812749003984,25456800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:50
CSMI,74.0,-3.896103896103896,8809200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:50
MINA,274.0,1.4814814814814816,26632700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
ELTY,22.0,0.0,20849400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:50
INET,194.0,1.0416666666666665,38365000,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
BUKA,94.0,-1.0526315789473684,84607300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:50
MAPI,1520.0,0.6622516556291391,77213700,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:50
ENRG,1265.0,7.659574468085106,128705100,Tembus MA20,42,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:50
TOOL,63.0,0.0,6077400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:50
RGAS,204.0,0.9900990099009901,11524000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:50
PSAB,406.0,0.49504950495049505,44872400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
ESSA,560.0,3.7037037037037033,61390700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
PEGE,106.0,-9.594882729211088,15875700,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
DEWI,119.0,0.0,64002200,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
HOKI,52.0,0.0,3753000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:50
IRSX,266.0,3.10077519379845,27389700,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
RAJA,4080.0,4.081632653061225,16641400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:50
ANTM,2790.0,0.0,29059500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:50
UVCR,129.0,0.78125,92854100,Normal,21,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
MDIA,73.0,7.352941176470589,151877400,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 13:10:50
BBNI,3380.0,0.0,11878400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:50
VKTR,540.0,8.0,23389600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
RBMS,57.0,1.7857142857142856,15529700,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
SGER,408.0,0.49261083743842365,2509200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:50
CDIA,615.0,0.819672131147541,9242800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
OMED,198.0,0.0,3219100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:50
BEEF,266.0,-2.9197080291970803,19374000,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:50
MBTO,105.0,0.0,872300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:50
AMMN,3450.0,2.9850746268656714,28226500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
BBKP,51.0,2.0,28322900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
BMTR,111.0,0.0,12202700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:50
KOKA,147.0,-2.0,41920600,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:50
ERAA,340.0,-0.5847953216374269,22124600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:50
BTEK,10.0,0.0,45113000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:50
MTEL,470.0,-4.081632653061225,20167800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:50
SMIL,296.0,1.36986301369863,14455300,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:50
MSKY,61.0,3.389830508474576,5446000,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:50
AYLS,146.0,-5.194805194805195,1521100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:50
DMAS,139.0,0.7246376811594203,19905000,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:50
MARK,1055.0,2.9268292682926833,7531800,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:50
ESIP,128.0,0.7874015748031495,27285900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
KPIG,76.0,-1.2987012987012987,105846700,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
PNLF,214.0,-0.9259259259259258,6315300,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:50
EMTK,505.0,1.8145161290322582,7999200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
ENZO,69.0,1.4705882352941175,4079900,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:50
GOTO,50.0,0.0,12879300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:50
PTRO,3870.0,0.78125,6733400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
KIJA,126.0,0.0,27465700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:50
BREN,3250.0,0.0,18097900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
SCMA,210.0,0.0,14300500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
PACK,220.0,-2.6548672566371683,38160800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
LEAD,102.0,9.67741935483871,103362200,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 13:10:51
NCKL,800.0,2.2547184133542766,28253100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
AYAM,352.0,0.5714285714285714,13664500,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
ASPR,145.0,4.316546762589928,34134300,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
WMPP,22.0,0.0,19117400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
TOWR,368.0,-0.5405405405405406,15566200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
MDKA,2580.0,0.38910505836575876,10163800,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
ASII,4810.0,-1.6359918200409,16681900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
LCKM,108.0,0.9345794392523363,5830200,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
KLBF,725.0,-2.027027027027027,25870300,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
JGLE,51.0,2.0,54554700,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
PPRE,102.0,0.9900990099009901,10875800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
GIAA,51.0,-1.9230769230769231,18334900,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
AMRT,1420.0,2.158273381294964,13371900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:51
FUJI,206.0,-1.9047619047619049,536900,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
SUPA,555.0,0.0,3572700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
PWON,252.0,-0.7874015748031495,25187500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
BWPT,74.0,1.36986301369863,18428200,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
PGAS,1405.0,-1.4035087719298245,11764700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
MEDC,1185.0,1.282051282051282,65712100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 13:10:51
KOCI,97.0,-1.0204081632653061,9539000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
HOPE,149.0,4.195804195804196,9863300,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:51
BAIK,675.0,2.272727272727273,5889300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
WIRG,52.0,0.0,11956600,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
CYBR,585.0,0.8620689655172413,29135300,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
MMIX,775.0,22.04724409448819,22640600,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 13:10:51
SRSN,65.0,0.0,14307400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
BSDE,555.0,0.9090909090909091,6504900,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
MSIN,460.0,-4.166666666666666,14227200,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
RATU,5325.0,2.898550724637681,2227600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:51
RSCH,292.0,0.0,12692000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
HUMI,116.0,2.6548672566371683,67026100,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
CMNT,790.0,-0.628930817610063,13078700,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
SMLE,112.0,-2.608695652173913,11000200,Normal,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
NICL,494.0,0.8163265306122449,15763400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
BBTN,1170.0,-0.425531914893617,11741900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
VTNY,57.0,0.0,6116500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
SLIS,59.0,0.0,5327200,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
PYFA,206.0,-0.9615384615384616,4887300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
ACES,334.0,-2.3391812865497075,8481700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
IBOS,69.0,-1.4285714285714286,304100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
BAPA,330.0,-14.507772020725387,2978100,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
INDO,165.0,0.0,11240200,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
NTBK,80.0,2.564102564102564,99182700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:51
TINS,3370.0,2.1212121212121215,12950200,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
GPRA,101.0,0.0,1776900,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
PMUI,83.0,0.0,1766300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
DGWG,288.0,-1.36986301369863,7504500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
FOLK,196.0,-0.5076142131979695,1196100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
BCIP,59.0,0.0,3434000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
ARCI,945.0,1.6129032258064515,7636800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
DEFI,106.0,0.9523809523809524,10244400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
PADA,110.0,2.803738317757009,6914200,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
INCO,4570.0,1.3303769401330376,3490200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
HMSP,685.0,3.007518796992481,6904800,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:51
FUTR,226.0,3.669724770642202,24692000,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:51
GULA,640.0,-2.2900763358778624,18728700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
IATA,62.0,0.0,24296300,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
KRYA,59.0,1.7241379310344827,7872400,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
JPFA,1970.0,-1.9900497512437811,5042500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
CBRE,695.0,1.4598540145985401,5502600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:51
DOOH,114.0,2.7027027027027026,8108700,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
DILD,114.0,0.8849557522123894,2775200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
KJEN,122.0,1.6666666666666667,22471000,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 13:10:51
MSJA,408.0,-2.857142857142857,1513200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
UNIQ,105.0,0.9615384615384616,421500,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:51
MPPA,47.0,0.0,5070900,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
WBSA,625.0,0.0,6158400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
WIFI,1640.0,0.1221001221001221,4281200,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
GTSI,127.0,3.2520325203252036,43053500,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
OASA,254.0,2.4193548387096775,3809100,Normal,56,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
MEDS,76.0,-9.523809523809524,92572300,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:51
MIDI,288.0,0.6993006993006993,2948500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:51
ADRO,2280.0,-0.8695652173913043,5997500,Normal,57,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
UNVR,1725.0,-0.5763688760806917,1557100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
KETR,510.0,0.9900990099009901,3022000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
HATM,446.0,-0.8888888888888888,33850000,Tembus MA20,74,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:51
UNTD,73.0,-1.3513513513513513,8145500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
ELSA,615.0,0.0,32789000,Tembus MA20,65,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:51
NPGF,55.0,0.0,19112700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
BIPP,59.0,-1.6666666666666667,9558700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
ICON,104.0,-0.9523809523809524,1665300,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
INDY,1940.0,0.7792207792207793,2682200,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
SEMA,91.0,1.1111111111111112,1308400,Tembus MA20,42,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
SSMS,800.0,1.2658227848101267,10022600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
SDMU,83.0,1.2195121951219512,5005600,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
PIPA,116.0,0.0,26996200,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
EMDE,68.0,-1.4492753623188406,5638900,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
BDKR,149.0,2.054794520547945,8228000,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:51
DFAM,82.0,3.79746835443038,7016100,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
MGNA,90.0,1.1235955056179776,5622400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:51
GSMF,83.0,0.0,3073700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
PGEO,955.0,1.5957446808510638,13762500,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:51
OILS,212.0,-5.357142857142857,57871900,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:51
OPMS,100.0,1.0101010101010102,2563500,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:51
RMKE,2180.0,-1.8018018018018018,8073400,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
SNLK,218.0,0.0,11888600,Normal,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
PSKT,189.0,0.0,1185800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
KAQI,86.0,3.614457831325301,34035000,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
DKHH,62.0,-6.0606060606060606,25696900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
PTBA,2330.0,-0.851063829787234,3210900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
SIDO,374.0,0.0,3840000,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
SMGR,1430.0,0.7042253521126761,4888100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
ADMR,1425.0,2.888086642599278,6241500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:51
CITY,165.0,3.125,402800,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
HAJJ,104.0,0.0,2732000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
LAJU,65.0,0.0,10840000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:51
DPUM,96.0,-2.0408163265306123,8093600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
CPIN,3060.0,0.0,1856800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
IMPC,1440.0,-3.3557046979865772,6556700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:51
