Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUKA,98.0,1.0309278350515463,53222900,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
MAPI,1530.0,0.32786885245901637,6669100,Normal,61,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:51
ENRG,1215.0,0.0,24859600,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
TOOL,64.0,1.5873015873015872,24418500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:51
RGAS,206.0,0.9803921568627451,14471800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:51
PSAB,408.0,0.0,64367500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
ESSA,570.0,0.8849557522123894,24562000,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:51
PEGE,102.0,-2.857142857142857,8115500,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
DEWI,120.0,0.0,56575300,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
HOKI,53.0,1.9230769230769231,2387100,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
IRSX,262.0,0.0,18650200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
RAJA,4260.0,-2.0689655172413794,32742800,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:51
ANTM,2880.0,1.0526315789473684,42220800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:51
UVCR,132.0,1.5384615384615385,32478200,Normal,17,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
MDIA,69.0,-4.166666666666666,55514800,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
BBNI,3400.0,-0.5847953216374269,16805700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
VKTR,520.0,-4.587155963302752,14534700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
RBMS,56.0,-1.7543859649122806,21799800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
SGER,404.0,-0.9803921568627451,12362900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:51
CDIA,615.0,0.0,10566900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
OMED,204.0,0.0,26032900,Normal,42,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
BEEF,268.0,0.0,24036300,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:51
MBTO,105.0,0.0,2459900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
AMMN,3470.0,0.5797101449275363,34534600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
BBKP,51.0,0.0,32700800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
BMTR,112.0,0.0,18070700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
KOKA,177.0,26.42857142857143,295110000,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:55:51
ERAA,338.0,0.0,27671500,Normal,43,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
BTEK,10.0,0.0,25288700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
MTEL,470.0,-2.083333333333333,30429800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
SMIL,298.0,1.3605442176870748,10542900,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:51
MSKY,61.0,0.0,3904700,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
AYLS,153.0,4.794520547945205,9563600,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:55:51
DMAS,138.0,0.0,39370800,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:51
MARK,1115.0,3.7209302325581395,14997100,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:51
ESIP,126.0,-1.5625,7663200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
KPIG,78.0,0.0,97884100,Tembus MA20,46,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
PNLF,216.0,0.9345794392523363,3776200,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:51
EMTK,510.0,0.0,7330100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
ENZO,68.0,0.0,13497400,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
GOTO,50.0,0.0,92172600,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
PTRO,3890.0,-0.2564102564102564,10577800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
KIJA,126.0,0.8,26419900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:51
BREN,3200.0,-2.4390243902439024,25684800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
SCMA,210.0,-0.9433962264150944,10296200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:51
PACK,216.0,1.8867924528301887,32945000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
LEAD,97.0,-2.0202020202020203,11412800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:51
NCKL,790.0,-1.8633540372670807,32758000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
AYAM,348.0,-1.694915254237288,16061200,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
ASPR,144.0,-1.36986301369863,11996700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
WMPP,20.0,0.0,16929100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
TOWR,372.0,1.0869565217391304,16351100,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:51
MDKA,2560.0,-0.38910505836575876,15817700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
ASII,4790.0,-1.8442622950819672,13107000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:51
LCKM,107.0,0.0,4079300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
KLBF,730.0,0.6896551724137931,19251100,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:51
JGLE,50.0,0.0,16606600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
PPRE,102.0,0.0,11752000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
GIAA,53.0,1.9230769230769231,6234900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
AMRT,1395.0,-1.7605633802816902,17765700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
FUJI,202.0,-0.9803921568627451,585400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
SUPA,555.0,0.9090909090909091,4491300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
PWON,252.0,0.8,10520200,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:51
BWPT,76.0,-2.564102564102564,35876000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
PGAS,1465.0,4.642857142857143,24616000,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
MEDC,1170.0,0.4291845493562232,18936000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:51
KOCI,100.0,2.0408163265306123,19129700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:51
HOPE,159.0,6.0,17303900,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:55:51
BAIK,685.0,0.0,17938400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:51
WIRG,52.0,1.9607843137254901,7553800,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
CYBR,595.0,2.586206896551724,28495200,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:51
MMIX,760.0,-3.1847133757961785,36350300,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:51
SRSN,65.0,0.0,12685100,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:51
BSDE,555.0,0.9090909090909091,7257400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
MSIN,464.0,0.8695652173913043,24668300,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:51
RATU,5325.0,-1.8433179723502304,2177700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
RSCH,290.0,0.0,15711900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:52
HUMI,113.0,0.0,10664800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:52
CMNT,785.0,-1.257861635220126,17994200,Normal,54,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:52
SMLE,113.0,1.8018018018018018,11258500,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:52
NICL,492.0,-0.4048582995951417,13351700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:52
BBTN,1185.0,1.282051282051282,6919600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
VTNY,60.0,5.263157894736842,16022300,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:52
SLIS,59.0,1.7241379310344827,2083800,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:52
PYFA,204.0,0.0,1545400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
ACES,340.0,1.7964071856287425,7589000,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:52
IBOS,69.0,0.0,2743600,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:52
BAPA,282.0,-14.545454545454545,131866300,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
INDO,170.0,0.591715976331361,19678300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:52
NTBK,109.0,21.11111111111111,720766800,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:55:52
TINS,3440.0,2.380952380952381,17499200,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
GPRA,101.0,0.0,42636700,Tembus MA20,53,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:52
PMUI,82.0,-1.2048192771084338,7506800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
DGWG,282.0,-2.083333333333333,8548400,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:52
FOLK,197.0,0.0,1955300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
BCIP,60.0,0.0,2698600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:52
ARCI,1000.0,4.712041884816754,35918100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
DEFI,103.0,0.0,3893000,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:52
PADA,108.0,0.0,9599200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:52
INCO,4680.0,1.7391304347826086,6680000,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
HMSP,685.0,0.7352941176470588,7769200,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:52
FUTR,224.0,1.8181818181818181,42140900,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:52
GULA,630.0,-3.816793893129771,21737400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
IATA,62.0,0.0,65039300,Tembus MA20,28,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:52
KRYA,60.0,3.4482758620689653,83171100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:55:52
JPFA,1975.0,0.25380710659898476,8466300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:52
CBRE,680.0,-1.4492753623188406,3143500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
DOOH,115.0,0.0,11142200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:52
DILD,114.0,0.0,3153400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:52
KJEN,119.0,0.0,5461100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
MSJA,410.0,-0.966183574879227,20356100,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:52
UNIQ,105.0,-0.9433962264150944,592500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
MPPA,47.0,0.0,1467500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:52
WBSA,635.0,1.6,14283400,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:52
WIFI,1655.0,0.9146341463414633,4768700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
GTSI,124.0,0.0,5857400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:52
OASA,252.0,0.0,2036800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:52
MEDS,83.0,10.666666666666668,312484900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:55:52
MIDI,286.0,0.0,1415700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
ADRO,2350.0,2.6200873362445414,19401500,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:52
UNVR,1730.0,0.8746355685131195,2395100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:52
KETR,505.0,-0.9803921568627451,3198500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:52
HATM,400.0,-11.894273127753303,14799200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
UNTD,76.0,4.10958904109589,11336900,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:52
ELSA,655.0,8.264462809917356,49463900,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:55:52
NPGF,55.0,-3.508771929824561,3600400,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:52
BIPP,62.0,3.3333333333333335,38030700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:55:52
ICON,105.0,1.9417475728155338,642800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:52
INDY,2010.0,2.813299232736573,15431100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:52
SEMA,93.0,1.0869565217391304,140900,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:52
SSMS,815.0,0.0,10824300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
SDMU,81.0,0.0,3516100,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:52
PIPA,122.0,7.017543859649122,109118000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:55:52
EMDE,68.0,3.0303030303030303,2463700,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
BDKR,148.0,-1.9867549668874174,5096900,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
DFAM,82.0,2.5,18558100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:52
MGNA,90.0,0.0,868500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
GSMF,84.0,2.4390243902439024,3470900,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:52
PGEO,995.0,4.736842105263158,40283900,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:55:52
OILS,204.0,-0.9708737864077669,4374200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
OPMS,99.0,0.0,2520500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
RMKE,2120.0,0.9523809523809524,8389200,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:52
SNLK,220.0,-0.9009009009009009,10575200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:52
PSKT,187.0,-0.5319148936170213,781600,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:52
KAQI,85.0,0.0,15703500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:52
DKHH,63.0,3.278688524590164,31874300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:52
PTBA,2380.0,0.847457627118644,6790800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:52
SIDO,380.0,1.6042780748663104,6129200,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:55:52
SMGR,1425.0,1.0638297872340425,4684500,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:52
ADMR,1440.0,1.76678445229682,11638400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:52
CITY,169.0,5.625,16244800,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:55:52
HAJJ,102.0,0.9900990099009901,4489900,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:52
LAJU,68.0,4.615384615384616,177882800,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:55:52
DPUM,97.0,0.0,3952000,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:52
CPIN,3090.0,0.6514657980456027,3499900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:55:52
IMPC,1420.0,-1.3888888888888888,2525400,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:55:52
GMFI,53.0,0.0,26953500,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:55:52
