Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PEGE,97.0,110,91,163,2.1052631578947367,14835000,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:50
DEWI,119.0,119,113,125,-3.2520325203252036,40553300,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:50
HOKI,54.0,52,50,58,0.0,4105000,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
IRSX,280.0,271,232,302,-4.761904761904762,13029800,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:50
RAJA,900.0,814,669,952,2.857142857142857,79043200,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:10:50
ANTM,3040.0,2852,2550,3090,-1.2987012987012987,23790300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
UVCR,138.0,144,115,204,-0.7194244604316548,9802600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:50
MDIA,69.0,66,54,78,1.4705882352941175,12472600,Normal,45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
BBNI,3570.0,3367,3090,3720,2.0,23861700,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:10:50
VKTR,725.0,575,448,800,4.316546762589928,57686800,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:10:50
RBMS,70.0,59,53,85,1.4492753623188406,222848500,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:10:50
SGER,436.0,401,350,452,-1.3574660633484164,731300,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
CDIA,620.0,621,540,700,-1.5873015873015872,11333400,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:50
OMED,206.0,204,181,220,-0.9615384615384616,502900,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
BEEF,254.0,207,122,294,-2.307692307692308,3518500,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
MBTO,120.0,108,91,138,4.3478260869565215,5495600,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:50
AMMN,3870.0,3521,3070,3970,-1.2755102040816326,23424400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
BBKP,53.0,51,50,55,0.0,21722900,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
BMTR,120.0,114,108,123,-1.639344262295082,12977600,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
KOKA,175.0,127,87,192,2.3391812865497075,29191800,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:10:50
ERAA,360.0,343,322,364,0.0,3959400,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
BTEK,10.0,10,9,11,-9.090909090909092,8676700,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:50
MTEL,454.0,471,447,512,-1.3043478260869565,5779100,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:50
SMIL,316.0,292,248,320,-0.628930817610063,7413000,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
MSKY,61.0,60,53,72,0.0,1126500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:50
AYLS,153.0,144,111,208,4.794520547945205,4174500,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:50
DMAS,139.0,137,133,142,-0.7142857142857143,14989200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
MARK,1100.0,1009,915,1140,-2.2222222222222223,3205300,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
ESIP,130.0,131,121,156,-0.7633587786259541,14849300,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:50
KPIG,85.0,79,70,88,-3.4090909090909087,57043800,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
PNLF,224.0,216,208,228,-0.8849557522123894,16171100,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
EMTK,525.0,515,476,605,-0.9433962264150944,11641300,Normal,47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:50
ENZO,68.0,66,57,80,0.0,3133800,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:50
GOTO,50.0,50,50,50,0.0,22934100,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:50
PTRO,4070.0,3935,3550,4450,-0.24509803921568626,10348000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
KIJA,137.0,123,110,146,-2.142857142857143,65264800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
BREN,3430.0,3389,3036,3835,-1.7191977077363898,3080800,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
SCMA,210.0,206,192,234,0.0,4633500,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
PACK,208.0,226,200,266,0.0,11495200,Normal,33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:50
LEAD,102.0,97,83,142,0.9900990099009901,4121600,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:50
NCKL,840.0,799,734,855,0.0,13011200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
AYAM,358.0,350,334,366,-1.6483516483516485,11874400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
ASPR,151.0,151,134,196,-2.5806451612903225,16187400,Normal,42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:50
WMPP,18.0,18,15,22,-5.263157894736842,10260900,Normal,39,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:50
TOWR,390.0,373,352,394,0.0,6881300,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
MDKA,2610.0,2658,2348,3005,-1.8796992481203008,6665200,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:50
ASII,5175.0,4804,4470,5200,1.4705882352941175,22129900,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:10:50
LCKM,121.0,108,100,128,9.00900900900901,85087000,Tembus MA20,60,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:10:50
KLBF,725.0,743,675,810,0.6944444444444444,16968400,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:50
JGLE,50.0,50,50,57,0.0,1496600,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:50
PPRE,110.0,103,92,122,-1.7857142857142856,10129300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
GIAA,53.0,52,50,59,1.9230769230769231,6500300,Normal,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:50
AMRT,1320.0,1394,1320,1520,-0.7518796992481203,7323100,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:50
FUJI,214.0,212,179,280,-0.9259259259259258,146700,Normal,43,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:50
SUPA,590.0,555,482,610,0.0,3285300,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:50
PWON,264.0,250,233,268,-0.7518796992481203,9520200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
BWPT,77.0,75,70,83,0.0,14036400,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:50
PGAS,1500.0,1457,1350,1575,0.6711409395973155,5615900,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:10:50
MEDC,1250.0,1133,1005,1280,-1.185770750988142,8351000,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
KOCI,101.0,97,87,111,0.0,4353400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
HOPE,197.0,137,97,204,8.83977900552486,34870800,Tembus MA20,81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:10:50
BAIK,675.0,641,550,710,0.0,8282500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
WIRG,53.0,52,50,57,0.0,8148800,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:50
CYBR,565.0,606,550,670,-4.23728813559322,4178600,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:50
MMIX,765.0,666,424,920,0.6578947368421052,1526200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:10:50
SRSN,65.0,67,63,77,0.0,3824900,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:50
BSDE,565.0,560,530,590,-0.8771929824561403,3394100,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:50
MSIN,456.0,486,430,645,-0.8695652173913043,3152800,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:50
RATU,5025.0,5082,4250,5750,0.5,3447200,Normal,50,Positif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:50
RSCH,256.0,289,252,380,-0.7751937984496124,174400,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:50
HUMI,126.0,117,103,130,0.0,12025900,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
CMNT,795.0,785,740,805,0.6329113924050633,1435900,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:10:50
SMLE,144.0,110,88,147,0.0,2021300,Normal,76,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:50
NICL,505.0,509,464,595,-1.9417475728155338,7118000,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:50
BBTN,1270.0,1162,1065,1285,4.958677685950414,24046600,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:10:51
VTNY,64.0,58,52,70,4.918032786885246,5823400,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:51
SLIS,63.0,59,55,67,6.779661016949152,23293200,Tembus MA20,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:10:51
PYFA,208.0,199,167,234,-1.8867924528301887,2424600,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:51
ACES,348.0,337,318,356,0.5780346820809248,4331700,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:10:51
IBOS,67.0,71,60,82,-1.4705882352941175,450000,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:51
BAPA,228.0,297,220,496,-14.285714285714285,36997700,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:51
INDO,170.0,164,153,174,-1.7341040462427744,16234300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:51
NTBK,95.0,72,50,113,0.0,16739900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:51
TINS,3570.0,3463,3220,3780,0.0,6284200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:51
GPRA,100.0,99,95,104,1.0101010101010102,176900,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:51
PMUI,84.0,81,73,112,0.0,1053300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:51
DGWG,282.0,287,274,306,0.0,3681700,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:51
FOLK,226.0,199,159,250,-3.418803418803419,1523900,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:51
BCIP,61.0,58,54,68,0.0,1030100,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:51
ARCI,1085.0,985,860,1130,-2.2522522522522523,15831300,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:51
DEFI,112.0,107,98,129,6.666666666666667,8743000,Normal,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:51
PADA,116.0,107,89,128,-1.694915254237288,7604600,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:51
INCO,4880.0,4645,4120,5350,-1.6129032258064515,2327900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:51
HMSP,695.0,671,640,700,0.7246376811594203,1721800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:10:51
FUTR,224.0,195,136,246,0.0,2809900,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:51
GULA,695.0,630,555,700,2.2058823529411766,12988700,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:10:51
IATA,57.0,63,56,74,0.0,42859800,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:51
KRYA,61.0,56,50,67,0.0,3243000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:51
JPFA,2020.0,1990,1860,2110,-0.49261083743842365,1077700,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:51
CBRE,745.0,674,545,785,7.971014492753622,30385500,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:10:51
DOOH,141.0,119,102,146,-2.083333333333333,16881300,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:51
DILD,116.0,113,105,122,-0.8547008547008548,1399400,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:51
