Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
TLKM,2460.0,-1.9920318725099602,31881100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:53
CSMI,77.0,5.47945205479452,60449800,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:45:53
MINA,278.0,0.7246376811594203,18506200,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:53
ELTY,22.0,4.761904761904762,5311800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:53
INET,199.0,3.6458333333333335,62163300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:53
BUKA,98.0,1.0309278350515463,43432300,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:53
MAPI,1535.0,0.6557377049180327,3759800,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:53
ENRG,1220.0,0.411522633744856,19061800,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:53
TOOL,64.0,1.5873015873015872,20990800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:53
RGAS,208.0,1.9607843137254901,7118300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
PSAB,416.0,1.9607843137254901,47936100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
ESSA,580.0,2.6548672566371683,13738200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
PEGE,104.0,-0.9523809523809524,6728300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
DEWI,121.0,0.8333333333333334,24345600,Normal,45,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
HOKI,53.0,1.9230769230769231,2182200,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
IRSX,266.0,1.5267175572519083,15225300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
RAJA,4370.0,0.45977011494252873,22202700,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
ANTM,2920.0,2.456140350877193,27084800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
UVCR,132.0,1.5384615384615385,17560100,Normal,17,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
MDIA,72.0,0.0,39200400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
BBNI,3410.0,-0.29239766081871343,9534400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
VKTR,530.0,-2.7522935779816518,9029300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
RBMS,56.0,-1.7543859649122806,5021300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
SGER,406.0,-0.49019607843137253,562600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
CDIA,620.0,0.8130081300813009,7791000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
OMED,204.0,0.0,4325500,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
BEEF,272.0,1.4925373134328357,20677400,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
MBTO,105.0,0.0,2337000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
AMMN,3560.0,3.1884057971014492,18920900,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
BBKP,51.0,0.0,24176600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
BMTR,113.0,0.8928571428571428,6200100,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
KOKA,166.0,18.571428571428573,118439200,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:45:54
ERAA,340.0,0.591715976331361,10292600,Normal,45,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
BTEK,10.0,0.0,6727600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
MTEL,470.0,-2.083333333333333,15161100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
SMIL,300.0,2.0408163265306123,9067400,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
MSKY,62.0,1.639344262295082,2659500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
AYLS,145.0,-0.684931506849315,915600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
DMAS,140.0,1.4492753623188406,20445800,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
MARK,1120.0,4.186046511627907,11208400,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
ESIP,128.0,0.0,4679600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
KPIG,78.0,0.0,18236200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
PNLF,218.0,1.8691588785046727,2070400,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
EMTK,510.0,0.0,4179100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
ENZO,68.0,0.0,2772700,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
GOTO,50.0,0.0,81667500,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
PTRO,3930.0,0.7692307692307693,7571400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
KIJA,127.0,1.6,18254600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
BREN,3300.0,0.6097560975609756,10950000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
SCMA,212.0,0.0,8602900,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
PACK,216.0,1.8867924528301887,21803000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
LEAD,98.0,-1.0101010101010102,8697000,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
NCKL,800.0,-0.6211180124223602,12344100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
AYAM,354.0,0.0,15187800,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
ASPR,147.0,0.684931506849315,7314400,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
WMPP,19.0,-5.0,13633200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
TOWR,374.0,1.6304347826086956,9575300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
MDKA,2580.0,0.38910505836575876,7721800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
ASII,4820.0,-1.2295081967213115,6013300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
LCKM,107.0,0.0,3003300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
KLBF,730.0,0.6896551724137931,11815400,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
JGLE,50.0,0.0,14926800,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
PPRE,102.0,0.0,9211100,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
GIAA,52.0,0.0,1985500,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
AMRT,1400.0,-1.4084507042253522,7992900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
FUJI,206.0,0.9803921568627451,266900,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
SUPA,560.0,1.8181818181818181,2229300,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
PWON,254.0,1.6,5514200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
BWPT,76.0,-2.564102564102564,19926900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
PGAS,1435.0,2.5,9125100,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
MEDC,1185.0,1.7167381974248928,12212100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
KOCI,102.0,4.081632653061225,13101900,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
HOPE,159.0,6.0,8004000,Normal,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
BAIK,685.0,0.0,15645700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
WIRG,51.0,0.0,3964200,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
CYBR,595.0,2.586206896551724,27487300,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
MMIX,755.0,-3.821656050955414,31955300,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
SRSN,66.0,1.5384615384615385,8386300,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
BSDE,555.0,0.9090909090909091,3970700,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
MSIN,474.0,3.0434782608695654,12430400,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
RATU,5425.0,0.0,1470700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
RSCH,282.0,-2.7586206896551726,8769500,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
HUMI,114.0,0.8849557522123894,4533100,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
CMNT,785.0,-1.257861635220126,5432900,Normal,54,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
SMLE,110.0,-0.9009009009009009,182400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
NICL,500.0,1.214574898785425,12238700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
BBTN,1200.0,2.564102564102564,4901900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
VTNY,60.0,5.263157894736842,8467300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
SLIS,58.0,0.0,1425300,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
PYFA,204.0,0.0,850500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
ACES,338.0,1.1976047904191618,5240100,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
IBOS,70.0,1.4492753623188406,1367500,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
BAPA,282.0,-14.545454545454545,129397600,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
INDO,170.0,0.591715976331361,18644200,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
NTBK,100.0,11.11111111111111,160097600,Normal,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
TINS,3480.0,3.571428571428571,11737300,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
GPRA,102.0,0.9900990099009901,41883300,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 11:45:54
PMUI,83.0,0.0,762500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
DGWG,282.0,-2.083333333333333,4220500,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
FOLK,197.0,0.0,1423600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
BCIP,60.0,0.0,1141900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
ARCI,1000.0,4.712041884816754,26426500,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
DEFI,104.0,0.9708737864077669,1958100,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
PADA,110.0,1.8518518518518516,8204000,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
INCO,4710.0,2.391304347826087,4041400,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
HMSP,690.0,1.4705882352941175,3290900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
FUTR,222.0,0.9090909090909091,7870600,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
GULA,625.0,-4.580152671755725,15930000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
IATA,63.0,1.6129032258064515,39330000,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
KRYA,61.0,5.172413793103448,69736500,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:45:54
JPFA,1995.0,1.2690355329949239,3450100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
CBRE,690.0,0.0,1768500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
DOOH,116.0,0.8695652173913043,8722500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
DILD,114.0,0.0,1605300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
KJEN,122.0,2.5210084033613445,4403700,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
MSJA,404.0,-2.4154589371980677,12793700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
UNIQ,104.0,-1.8867924528301887,270300,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
MPPA,47.0,0.0,171100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
WBSA,640.0,2.4,11532000,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
WIFI,1670.0,1.8292682926829267,3119300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
GTSI,126.0,1.6129032258064515,4062500,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
OASA,252.0,0.0,1402300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
MEDS,85.0,13.333333333333334,205041400,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:45:54
MIDI,286.0,0.0,921900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
ADRO,2350.0,2.6200873362445414,8893500,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
UNVR,1730.0,0.8746355685131195,1097100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
KETR,510.0,0.0,1639400,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
HATM,404.0,-11.013215859030836,11369000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
UNTD,75.0,2.73972602739726,6439500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
ELSA,650.0,7.43801652892562,38871500,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:45:54
NPGF,56.0,-1.7543859649122806,2167500,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
BIPP,61.0,1.6666666666666667,5739000,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
ICON,104.0,0.9708737864077669,432400,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
INDY,2080.0,6.3938618925831205,9779600,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
SEMA,92.0,0.0,65700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
SSMS,815.0,0.0,8213700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
SDMU,82.0,1.2345679012345678,2819200,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
PIPA,119.0,4.385964912280701,44270000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
EMDE,68.0,3.0303030303030303,1832500,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
BDKR,148.0,-1.9867549668874174,1540500,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
DFAM,83.0,3.75,14707600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
MGNA,91.0,1.1111111111111112,791000,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
GSMF,83.0,1.2195121951219512,2495100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
PGEO,1010.0,6.315789473684211,26326600,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:45:54
OILS,206.0,0.0,3219800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
OPMS,100.0,1.0101010101010102,1815200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
RMKE,2130.0,1.4285714285714286,3551900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
SNLK,220.0,-0.9009009009009009,7262300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
PSKT,189.0,0.5319148936170213,543700,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:45:54
KAQI,85.0,0.0,9070800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
DKHH,64.0,4.918032786885246,24110300,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
PTBA,2380.0,0.847457627118644,2920100,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
SIDO,380.0,1.6042780748663104,3244600,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:45:54
SMGR,1430.0,1.4184397163120568,2692000,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
ADMR,1455.0,2.8268551236749118,6818100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
CITY,177.0,10.625,14369900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:45:54
HAJJ,100.0,-0.9900990099009901,2376400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:45:54
LAJU,67.0,3.076923076923077,152957300,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:45:54
DPUM,99.0,2.0618556701030926,2743000,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
CPIN,3110.0,1.3029315960912053,1712200,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
IMPC,1450.0,0.6944444444444444,836100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:45:54
