Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BMRI,4470.0,Big Cap (Lapis 1),7.14924,1.3697838,4069,3800,4480,3.7122969837587005,177577200,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:05:57
LPKR,62.0,Mid Cap (Lapis 2),10.801394,0.14751369,59,54,67,-1.5873015873015872,57952200,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:05:57
BKSL,66.0,Big Cap (Lapis 1),12.815534,0.72471726,62,56,68,1.5384615384615385,61122300,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:05:57
KIOS,92.0,Small Cap (Lapis 3),80.0,0.7179871,89,74,131,0.0,8332900,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:05:57
BBCA,6475.0,Big Cap (Lapis 1),13.793689,3.0821917,6077,5550,6500,4.016064257028113,249671600,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:05:57
KOTA,97.0,Mid Cap (Lapis 2),19.591837,0.81539047,92,81,115,2.1052631578947367,74356200,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:05:58
TLKM,2650.0,Big Cap (Lapis 1),16.11432,1.9480568,2496,2350,2670,4.743083003952568,104989500,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:05:58
CSMI,76.0,Small Cap (Lapis 3),0,16.743776,72,57,91,-1.2987012987012987,13789400,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:05:58
MINA,282.0,Mid Cap (Lapis 2),0,11.172745,273,238,308,2.9197080291970803,136166200,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:05:58
ELTY,22.0,Small Cap (Lapis 3),157.14285,0.17250843,22,20,25,0.0,51303300,Tembus MA20,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:05:58
INET,216.0,Mid Cap (Lapis 2),91.914894,1.3286829,200,178,232,-3.571428571428571,107187600,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:05:58
BUKA,109.0,Mid Cap (Lapis 2),4.1650596,0.40205792,100,93,115,0.0,60808200,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:05:59
MAPI,1485.0,Big Cap (Lapis 1),10.382438,1.6824908,1512,1435,1540,1.0204081632653061,3175900,Normal,Normal,Distribusi (Turun),44,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:05:59
ENRG,1365.0,Big Cap (Lapis 1),25.0873,39000.0,1206,955,1480,-2.1505376344086025,23422500,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:05:59
TOOL,68.0,Small Cap (Lapis 3),0,0.77006704,64,58,77,-1.4492753623188406,10560800,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:05:59
RGAS,212.0,Small Cap (Lapis 3),0,2.9351904,197,144,228,-0.9345794392523363,9754300,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:05:59
PSAB,424.0,Big Cap (Lapis 1),2.1212728,18434.783,409,374,448,-0.4694835680751174,66608200,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:05:59
ESSA,595.0,Big Cap (Lapis 1),11.173709,22037.037,568,505,613,0.0,27398800,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:05:59
PEGE,91.0,Small Cap (Lapis 3),0,1.7786913,110,88,163,-4.2105263157894735,94119200,Tembus MA20,Distribusi Kuat,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:00
DEWI,119.0,Small Cap (Lapis 3),0,1.438675,119,113,125,-3.2520325203252036,75072400,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:00
HOKI,54.0,Small Cap (Lapis 3),0,0.9337552,52,50,58,0.0,13095300,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:00
IRSX,286.0,Mid Cap (Lapis 2),63.134655,5.860896,272,232,302,-2.7210884353741496,24159900,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:00
RAJA,895.0,Big Cap (Lapis 1),36.217304,17647.059,814,669,952,2.2857142857142856,104663300,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:00
ANTM,3060.0,Big Cap (Lapis 1),8.669292,1.8929167,2853,2550,3090,-0.6493506493506493,61435400,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:00
UVCR,138.0,Small Cap (Lapis 3),40.0,2.5586352,144,115,204,-0.7194244604316548,31943000,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:00
MDIA,69.0,Mid Cap (Lapis 2),971.4286,2.9043694,66,54,78,1.4705882352941175,29018900,Normal,Normal,Distribusi (Turun),45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:01
BBNI,3620.0,Big Cap (Lapis 1),6.6244607,0.83432,3370,3090,3720,3.428571428571429,70270900,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:06:01
VKTR,715.0,Big Cap (Lapis 1),0,30.19553,574,448,800,2.877697841726619,73139000,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:06:01
RBMS,68.0,Small Cap (Lapis 3),0,0.36839995,59,53,85,-1.4492753623188406,314948100,Tembus MA20,Normal,Distribusi (Turun),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:01
SGER,454.0,Mid Cap (Lapis 2),33.555065,3.0361395,402,350,462,2.7149321266968327,20874600,Tembus MA20,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:06:01
CDIA,625.0,Big Cap (Lapis 1),42.749657,69444.445,621,540,700,-0.7936507936507936,22600700,Normal,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:01
OMED,198.0,Mid Cap (Lapis 2),13.636363,1.897115,203,181,220,-4.807692307692308,15166300,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:02
BEEF,262.0,Mid Cap (Lapis 2),19.908815,5.172652,207,122,294,0.7692307692307693,7950900,Normal,Normal,Distribusi (Turun),73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:02
MBTO,123.0,Small Cap (Lapis 3),0,0.37797657,108,91,138,6.956521739130435,15592700,Tembus MA20,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:06:02
AMMN,3890.0,Big Cap (Lapis 1),26.7453,51315.793,3522,3070,3970,-0.7653061224489796,40895800,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:02
BBKP,54.0,Big Cap (Lapis 1),0,1.2573051,51,50,55,1.8867924528301887,30708100,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:02
BMTR,118.0,Mid Cap (Lapis 2),2.3046875,0.11896456,114,108,123,-3.278688524590164,29066200,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:02
KOKA,197.0,Small Cap (Lapis 3),0,3.794957,128,87,206,15.204678362573098,204866300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:06:02
ERAA,368.0,Mid Cap (Lapis 2),4.0196614,0.60287446,343,322,368,2.2222222222222223,15188800,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:03
BTEK,10.0,Small Cap (Lapis 3),0,1.7593244,10,9,11,-9.090909090909092,18765300,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:03
MTEL,456.0,Big Cap (Lapis 1),16.88889,1.097642,471,447,512,-0.8695652173913043,18938600,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:03
SMIL,316.0,Mid Cap (Lapis 2),39.599,3.587607,292,248,320,-0.628930817610063,17050900,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:03
MSKY,61.0,Small Cap (Lapis 3),0,0.7977715,60,53,72,0.0,1994800,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:03
AYLS,156.0,Small Cap (Lapis 3),0,4.032779,144,111,208,6.8493150684931505,5450400,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:03
DMAS,140.0,Mid Cap (Lapis 2),5.3033195,0.90191805,137,133,142,0.0,27710900,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:04
MARK,1070.0,Mid Cap (Lapis 2),13.684614,4.139089,1007,915,1140,-4.888888888888889,14811700,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:04
ESIP,130.0,Small Cap (Lapis 3),43.47826,1.4455527,131,121,156,-0.7633587786259541,20392600,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:04
KPIG,83.0,Mid Cap (Lapis 2),10.892388,0.2878676,78,70,88,-5.681818181818182,106500100,Tembus MA20,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:04
PNLF,228.0,Mid Cap (Lapis 2),3.4493194,0.23157318,216,208,230,0.8849557522123894,27986900,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:04
EMTK,535.0,Big Cap (Lapis 1),11.590121,0.8872614,515,476,605,0.9433962264150944,27799700,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:04
ENZO,67.0,Small Cap (Lapis 3),13.642843,0.8627238,66,57,80,-1.4705882352941175,6767500,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:05
GOTO,50.0,Big Cap (Lapis 1),0,1.6553551,50,50,50,0.0,28258100,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:05
PTRO,4090.0,Big Cap (Lapis 1),78.32248,157307.69,3936,3550,4450,0.24509803921568626,16097900,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:05
KIJA,135.0,Mid Cap (Lapis 2),6.4,0.4474317,123,110,146,-3.571428571428571,98953100,Tembus MA20,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:05
BREN,3440.0,Big Cap (Lapis 1),182.49336,688000.0,3390,3036,3835,-1.4326647564469914,6133000,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:05
SCMA,208.0,Big Cap (Lapis 1),14.275909,1.9300182,206,192,234,-0.9523809523809524,18043900,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:05
PACK,208.0,Mid Cap (Lapis 2),10.34656,3.0168123,226,200,266,0.0,23910900,Normal,Normal,Distribusi (Turun),33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:06
LEAD,101.0,Small Cap (Lapis 3),0,10200.0,97,83,142,0.0,8365100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:06
NCKL,840.0,Big Cap (Lapis 1),5.2910056,1.2657064,799,734,855,0.0,26430100,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:06
AYAM,362.0,Mid Cap (Lapis 2),770.21277,6.763068,351,334,366,-0.5494505494505495,13175800,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:06
ASPR,151.0,Small Cap (Lapis 3),0,2.3049564,151,134,196,-2.5806451612903225,22264200,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:06
WMPP,19.0,Small Cap (Lapis 3),0,1.4083463,18,15,22,0.0,19382600,Normal,Normal,Distribusi (Turun),41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:06
TOWR,406.0,Big Cap (Lapis 1),5.884911,0.87622553,373,352,410,4.102564102564102,54404700,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:06:07
MDKA,2640.0,Big Cap (Lapis 1),1424.7312,75714.29,2660,2348,3005,-0.7518796992481203,15321800,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:07
ASII,5150.0,Big Cap (Lapis 1),6.561429,0.8864247,4803,4470,5200,0.9803921568627451,44905000,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:07
LCKM,118.0,Small Cap (Lapis 3),77.83641,0.86538815,108,100,128,6.306306306306306,130035100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:06:07
KLBF,745.0,Big Cap (Lapis 1),9.347553,1.3874147,744,675,810,3.4722222222222223,80922900,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:07
JGLE,50.0,Mid Cap (Lapis 2),0,1.0490978,50,50,57,0.0,1682800,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:07
PPRE,114.0,Mid Cap (Lapis 2),0,1.11629,104,92,122,1.7857142857142856,101027300,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:06:08
GIAA,52.0,Big Cap (Lapis 1),0,0.0,52,50,59,0.0,17883400,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:08
AMRT,1350.0,Big Cap (Lapis 1),15.969358,3.0125704,1396,1315,1520,1.5037593984962405,31269600,Normal,Normal,Distribusi (Turun),47,Positif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:08
FUJI,214.0,Small Cap (Lapis 3),47.661472,1.5259229,212,179,280,-0.9259259259259258,645300,Normal,Normal,Distribusi (Turun),43,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:08
SUPA,600.0,Big Cap (Lapis 1),113.333336,2.488988,556,482,610,1.694915254237288,12080800,Normal,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:08
PWON,272.0,Big Cap (Lapis 1),5.378683,0.5733981,251,233,272,2.2556390977443606,49068700,Tembus MA20,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:06:08
