Ticker,Status Akuisisi
IPTV,TIDAK ADA
BATR,TIDAK ADA
ASSA,TIDAK ADA
ERAL,TIDAK ADA
IKAN,TIDAK ADA
LOPI,TIDAK ADA
KRAS,DALAM AKUISISI
MPIX,TIDAK ADA
VIVA,TIDAK ADA
FAST,TIDAK ADA
AHAP,TIDAK ADA
TCPI,TIDAK ADA
UNTR,TIDAK ADA
BANK,TIDAK ADA
MAIN,TIDAK ADA
POLA,TIDAK ADA
BGTG,TIDAK ADA
TRON,TIDAK ADA
STAA,TIDAK ADA
BNGA,TIDAK ADA
NIKL,TIDAK ADA
MAPA,TIDAK ADA
SPRE,DALAM AKUISISI
MKAP,DALAM AKUISISI
EXCL,TIDAK ADA
CFIN,TIDAK ADA
WEHA,TIDAK ADA
JAST,TIDAK ADA
TRJA,TIDAK ADA
DYAN,TIDAK ADA
JARR,TIDAK ADA
DGIK,TIDAK ADA
ASLC,TIDAK ADA
HBAT,TIDAK ADA
ESTA,TIDAK ADA
WOWS,TIDAK ADA
MAHA,TIDAK ADA
BTPS,TIDAK ADA
TRUS,DALAM AKUISISI
INKP,TIDAK ADA
HALO,TIDAK ADA
RLCO,TIDAK ADA
TKIM,TIDAK ADA
IPCM,TIDAK ADA
GOLF,TIDAK ADA
CHEM,TIDAK ADA
WAPO,TIDAK ADA
FPNI,TIDAK ADA
TOTL,TIDAK ADA
MUTU,TIDAK ADA
MOLI,TIDAK ADA
BRRC,TIDAK ADA
TMPO,DALAM AKUISISI
BKSW,TIDAK ADA
ERTX,TIDAK ADA
BOLA,TIDAK ADA
TMAS,TIDAK ADA
TBLA,TIDAK ADA
RMKO,TIDAK ADA
WTON,TIDAK ADA
ARTO,TIDAK ADA
MPMX,TIDAK ADA
DSFI,TIDAK ADA
KLAS,TIDAK ADA
GJTL,TIDAK ADA
MHKI,DALAM AKUISISI
MANG,TIDAK ADA
VAST,TIDAK ADA
BDMN,TIDAK ADA
BAUT,TIDAK ADA
IRRA,TIDAK ADA
CPRO,TIDAK ADA
PAMG,DALAM AKUISISI
SOLA,DALAM AKUISISI
JATI,TIDAK ADA
CASH,DALAM AKUISISI
ASPI,DALAM AKUISISI
NAIK,TIDAK ADA
OKAS,DALAM AKUISISI
BOBA,TIDAK ADA
TAMU,TIDAK ADA
OLIV,DALAM AKUISISI
PKPK,TIDAK ADA
NISP,DALAM AKUISISI
TAMA,TIDAK ADA
RUIS,TIDAK ADA
AISA,TIDAK ADA
TPMA,TIDAK ADA
MERI,TIDAK ADA
ISEA,TIDAK ADA
KKES,DALAM AKUISISI
LPPS,TIDAK ADA
SATU,TIDAK ADA
ELIT,DALAM AKUISISI
TUGU,DALAM AKUISISI
LUCY,TIDAK ADA
BACA,TIDAK ADA
NRCA,TIDAK ADA
BAJA,TIDAK ADA
PANS,TIDAK ADA
WINS,TIDAK ADA
WIIM,TIDAK ADA
WGSH,TIDAK ADA
PTPP,TIDAK ADA
GEMA,TIDAK ADA
DIVA,TIDAK ADA
CHEK,TIDAK ADA
GRIA,TIDAK ADA
AGRS,TIDAK ADA
LPPF,TIDAK ADA
INPC,TIDAK ADA
RALS,TIDAK ADA
IMJS,TIDAK ADA
CENT,TIDAK ADA
KKGI,TIDAK ADA
INDS,TIDAK ADA
PPRI,DALAM AKUISISI
KOBX,TIDAK ADA
AUTO,TIDAK ADA
ITMG,TIDAK ADA
VISI,TIDAK ADA
LUCK,TIDAK ADA
PURI,TIDAK ADA
ESTI,TIDAK ADA
TRIS,TIDAK ADA
AWAN,TIDAK ADA
DATA,DALAM AKUISISI
TARA,TIDAK ADA
SMKL,TIDAK ADA
BOAT,TIDAK ADA
ECII,TIDAK ADA
UDNG,TIDAK ADA
ELPI,TIDAK ADA
POWR,TIDAK ADA
RELF,TIDAK ADA
CBDK,TIDAK ADA
SMSM,TIDAK ADA
ARKO,TIDAK ADA
PJHB,TIDAK ADA
AEGS,TIDAK ADA
SURI,TIDAK ADA
JIHD,TIDAK ADA
VRNA,DALAM AKUISISI
BLES,TIDAK ADA
UFOE,TIDAK ADA
AXIO,TIDAK ADA
MCAS,TIDAK ADA
KBLM,TIDAK ADA
BMHS,TIDAK ADA
PGLI,TIDAK ADA
SAPX,DALAM AKUISISI
IPOL,TIDAK ADA
IPAC,TIDAK ADA
APII,TIDAK ADA
SCNP,DALAM AKUISISI
PZZA,TIDAK ADA
WOMF,TIDAK ADA
BINO,TIDAK ADA
DART,TIDAK ADA
LMPI,TIDAK ADA
KICI,TIDAK ADA
CRSN,TIDAK ADA
NIRO,TIDAK ADA
ASJT,TIDAK ADA
CAMP,TIDAK ADA
MDKI,TIDAK ADA
LRNA,TIDAK ADA
STAR,TIDAK ADA
DMMX,TIDAK ADA
WINE,TIDAK ADA
SBMA,TIDAK ADA
KLIN,TIDAK ADA
TYRE,TIDAK ADA
CINT,TIDAK ADA
KMTR,DALAM AKUISISI
TNCA,TIDAK ADA
VOKS,TIDAK ADA
EKAD,TIDAK ADA
VICO,TIDAK ADA
MKTR,TIDAK ADA
SKLT,TIDAK ADA
VINS,TIDAK ADA
INTD,TIDAK ADA
ADMG,TIDAK ADA
AKPI,TIDAK ADA
TRST,TIDAK ADA
SDPC,TIDAK ADA
FMII,TIDAK ADA
PTIS,TIDAK ADA
RELI,TIDAK ADA
MICE,TIDAK ADA
CSAP,TIDAK ADA
TFAS,TIDAK ADA
CAKK,TIDAK ADA
TRGU,TIDAK ADA
GLVA,TIDAK ADA
MTWI,TIDAK ADA
BMAS,TIDAK ADA
IKPM,TIDAK ADA
BTON,TIDAK ADA
FOOD,TIDAK ADA
CANI,TIDAK ADA
KOIN,TIDAK ADA
GTBO,TIDAK ADA
INTA,TIDAK ADA
CMPP,TIDAK ADA
SMBR,TIDAK ADA
LMAX,TIDAK ADA
SULI,DALAM AKUISISI
KDTN,DALAM AKUISISI
FWCT,TIDAK ADA
CARS,TIDAK ADA
RAAM,TIDAK ADA
KBLI,DALAM AKUISISI
MTDL,TIDAK ADA
ASLI,DALAM AKUISISI
ATIC,TIDAK ADA
NEST,TIDAK ADA
AMAR,TIDAK ADA
ARNA,TIDAK ADA
SPMA,TIDAK ADA
INTP,TIDAK ADA
BUDI,DALAM AKUISISI
RISE,TIDAK ADA
PNBN,TIDAK ADA
JKON,TIDAK ADA
HADE,TIDAK ADA
ALII,TIDAK ADA
MBSS,DALAM AKUISISI
SMKM,DALAM AKUISISI
DLTA,DALAM AKUISISI
SAGE,DALAM AKUISISI
RCCC,DALAM AKUISISI
CMRY,TIDAK ADA
MDLA,DALAM AKUISISI
BVIC,DALAM AKUISISI
PCAR,TIDAK ADA
BEST,TIDAK ADA
GGRM,TIDAK ADA
PPGL,TIDAK ADA
DOID,TIDAK ADA
CSIS,TIDAK ADA
AALI,TIDAK ADA
ABBA,TIDAK ADA
ABDA,TIDAK ADA
ABMM,TIDAK ADA
ACST,TIDAK ADA
ADCP,TIDAK ADA
ADES,TIDAK ADA
ADMF,TIDAK ADA
AGAR,DALAM AKUISISI
AGII,TIDAK ADA
AIMS,DALAM AKUISISI
AKKU,TIDAK ADA
AKSI,TIDAK ADA
ALDO,TIDAK ADA
ALKA,TIDAK ADA
ALMI,TIDAK ADA
ALTO,TIDAK ADA
AMAG,TIDAK ADA
AMAN,DALAM AKUISISI
AMFG,TIDAK ADA
AMIN,TIDAK ADA
AMMS,TIDAK ADA
AMOR,DALAM AKUISISI
ANJT,TIDAK ADA
APIC,TIDAK ADA
APLI,TIDAK ADA
ARGO,TIDAK ADA
ARII,TIDAK ADA
ARKA,TIDAK ADA
ARMY,TIDAK ADA
ARTA,TIDAK ADA
ARTI,TIDAK ADA
ASBI,TIDAK ADA
ASDM,TIDAK ADA
ASGR,TIDAK ADA
ASMI,TIDAK ADA
ASRM,TIDAK ADA
ATAP,DALAM AKUISISI
ATLA,TIDAK ADA
BABP,TIDAK ADA
BALI,TIDAK ADA
BATA,TIDAK ADA
BAYU,TIDAK ADA
BBHI,DALAM AKUISISI
BBLD,TIDAK ADA
BBMD,TIDAK ADA
BBSI,TIDAK ADA
BBSS,TIDAK ADA
BCAP,DALAM AKUISISI
BEBS,TIDAK ADA
BELI,DALAM AKUISISI
BESS,TIDAK ADA
BHAT,TIDAK ADA
BIKA,TIDAK ADA
BIKE,TIDAK ADA
BIMA,TIDAK ADA
BINA,TIDAK ADA
BIRD,TIDAK ADA
BISI,TIDAK ADA
BKDP,DALAM AKUISISI
BLOG,TIDAK ADA
BLTZ,TIDAK ADA
BLUE,TIDAK ADA
BMSR,TIDAK ADA
BNBA,TIDAK ADA
BNII,TIDAK ADA
BNLI,TIDAK ADA
BOGA,TIDAK ADA
BOLT,TIDAK ADA
BOSS,TIDAK ADA
BPFI,TIDAK ADA
BPII,TIDAK ADA
BPTR,TIDAK ADA
BRAM,TIDAK ADA
BRNA,TIDAK ADA
BSIM,TIDAK ADA
BSSR,TIDAK ADA
BSWD,TIDAK ADA
BTEL,TIDAK ADA
BTPN,TIDAK ADA
BUAH,TIDAK ADA
BUKK,TIDAK ADA
BYAN,TIDAK ADA
CARE,TIDAK ADA
CASA,TIDAK ADA
CASS,TIDAK ADA
CBMF,TIDAK ADA
CBPE,TIDAK ADA
CBUT,TIDAK ADA
CCSI,TIDAK ADA
CEKA,TIDAK ADA
CHIP,TIDAK ADA
CITA,TIDAK ADA
CLAY,TIDAK ADA
CLPI,TIDAK ADA
CMNP,TIDAK ADA
CNKO,TIDAK ADA
CNTX,TIDAK ADA
COAL,DALAM AKUISISI
COWL,TIDAK ADA
CPRI,TIDAK ADA
CRAB,TIDAK ADA
CSRA,DALAM AKUISISI
CTBN,TIDAK ADA
DAAZ,DALAM AKUISISI
DADA,TIDAK ADA
DAYA,DALAM AKUISISI
DCII,TIDAK ADA
DEAL,TIDAK ADA
DEPO,TIDAK ADA
DGNS,TIDAK ADA
DIGI,TIDAK ADA
DMND,TIDAK ADA
DNAR,TIDAK ADA
DNET,TIDAK ADA
DOSS,TIDAK ADA
DPNS,TIDAK ADA
DRMA,DALAM AKUISISI
DUCK,TIDAK ADA
DUTI,TIDAK ADA
DVLA,TIDAK ADA
DWGL,TIDAK ADA
EAST,TIDAK ADA
EDGE,TIDAK ADA
ENAK,TIDAK ADA
ENVY,DALAM AKUISISI
EPMT,TIDAK ADA
ETWA,TIDAK ADA
EURO,TIDAK ADA
FAPA,TIDAK ADA
FASW,TIDAK ADA
FIMP,TIDAK ADA
FISH,TIDAK ADA
FITT,TIDAK ADA
FORU,TIDAK ADA
GAMA,TIDAK ADA
GDST,TIDAK ADA
GDYR,TIDAK ADA
GEMS,TIDAK ADA
GGRP,TIDAK ADA
GHON,TIDAK ADA
GLOB,TIDAK ADA
GMTD,TIDAK ADA
GOLD,TIDAK ADA
GOLL,TIDAK ADA
GOOD,DALAM AKUISISI
GRPH,DALAM AKUISISI
GTRA,TIDAK ADA
GUNA,TIDAK ADA
GWSA,TIDAK ADA
HAIS,TIDAK ADA
HDFA,TIDAK ADA
HDIT,TIDAK ADA
HELI,TIDAK ADA
HERO,DALAM AKUISISI
HEXA,TIDAK ADA
HGII,TIDAK ADA
HILL,TIDAK ADA
HITS,TIDAK ADA
HKMU,TIDAK ADA
HOME,TIDAK ADA
HOTL,TIDAK ADA
HRME,TIDAK ADA
HYGN,TIDAK ADA
IBFN,TIDAK ADA
IBST,TIDAK ADA
IDPR,TIDAK ADA
IFII,TIDAK ADA
IFSH,TIDAK ADA
IGAR,TIDAK ADA
IIKP,TIDAK ADA
IKBI,TIDAK ADA
IMAS,TIDAK ADA
INAF,TIDAK ADA
INAI,TIDAK ADA
INCF,TIDAK ADA
INCI,TIDAK ADA
INDR,DALAM AKUISISI
INDX,TIDAK ADA
INOV,TIDAK ADA
INPP,TIDAK ADA
INPS,TIDAK ADA
INRU,TIDAK ADA
IPCC,TIDAK ADA
IPPE,TIDAK ADA
ISSP,TIDAK ADA
ITIC,TIDAK ADA
ITMA,TIDAK ADA
JAWA,TIDAK ADA
JAYA,DALAM AKUISISI
JECC,DALAM AKUISISI
JMAS,DALAM AKUISISI
JRPT,TIDAK ADA
JSKY,TIDAK ADA
JSPT,TIDAK ADA
JTPE,TIDAK ADA
KAEF,TIDAK ADA
KARW,TIDAK ADA
KAYU,DALAM AKUISISI
KBRI,TIDAK ADA
KDSI,TIDAK ADA
KEJU,DALAM AKUISISI
KIAS,TIDAK ADA
KING,TIDAK ADA
KINO,TIDAK ADA
KMDS,TIDAK ADA
KONI,TIDAK ADA
KSIX,TIDAK ADA
LABS,TIDAK ADA
LCGP,TIDAK ADA
LFLO,TIDAK ADA
LIFE,TIDAK ADA
LINK,DALAM AKUISISI
LION,TIDAK ADA
LIVE,DALAM AKUISISI
LMAS,TIDAK ADA
LMSH,TIDAK ADA
LPCK,TIDAK ADA
LPGI,TIDAK ADA
LPIN,TIDAK ADA
LPLI,TIDAK ADA
LTLS,TIDAK ADA
MABA,TIDAK ADA
MAGP,TIDAK ADA
MAPB,TIDAK ADA
MARI,TIDAK ADA
MASB,TIDAK ADA
MAXI,TIDAK ADA
MAYA,TIDAK ADA
MBAP,TIDAK ADA
MCOL,TIDAK ADA
MDIY,TIDAK ADA
MDLN,TIDAK ADA
MDRN,TIDAK ADA
MEGA,TIDAK ADA
MENN,TIDAK ADA
MERK,TIDAK ADA
META,TIDAK ADA
MFMI,TIDAK ADA
MGLV,TIDAK ADA
MINE,TIDAK ADA
MITI,TIDAK ADA
MKNT,TIDAK ADA
MKPI,TIDAK ADA
MLBI,TIDAK ADA
MLIA,TIDAK ADA
MLPT,TIDAK ADA
MMLP,TIDAK ADA
MORA,TIDAK ADA
MPRO,TIDAK ADA
MPXL,TIDAK ADA
MRAT,TIDAK ADA
MREI,TIDAK ADA
MSTI,TIDAK ADA
MTFN,DALAM AKUISISI
MTLA,TIDAK ADA
MTMH,TIDAK ADA
MTPS,TIDAK ADA
MTRA,TIDAK ADA
MTSM,TIDAK ADA
MYOH,TIDAK ADA
MYTX,TIDAK ADA
NASA,TIDAK ADA
NASI,TIDAK ADA
NATO,TIDAK ADA
NELY,TIDAK ADA
NETV,TIDAK ADA
NFCX,TIDAK ADA
NICE,TIDAK ADA
NICK,TIDAK ADA
NINE,DALAM AKUISISI
NOBU,DALAM AKUISISI
NUSA,TIDAK ADA
OBAT,TIDAK ADA
OBMD,TIDAK ADA
OCAP,TIDAK ADA
OMRE,TIDAK ADA
PALM,TIDAK ADA
PANR,TIDAK ADA
PBID,TIDAK ADA
PBSA,TIDAK ADA
PDES,TIDAK ADA
PDPP,TIDAK ADA
PEHA,TIDAK ADA
PEVE,TIDAK ADA
PGJO,TIDAK ADA
PGUN,TIDAK ADA
PICO,TIDAK ADA
PJAA,TIDAK ADA
PLAS,DALAM AKUISISI
PLIN,TIDAK ADA
PMJS,TIDAK ADA
PMMP,TIDAK ADA
PNBS,TIDAK ADA
PNGO,TIDAK ADA
PNIN,TIDAK ADA
PNSE,TIDAK ADA
POLI,TIDAK ADA
POLL,TIDAK ADA
POLU,TIDAK ADA
POLY,TIDAK ADA
POOL,TIDAK ADA
PORT,TIDAK ADA
POSA,TIDAK ADA
PRAY,TIDAK ADA
PRDA,TIDAK ADA
PSAT,TIDAK ADA
PSGO,DALAM AKUISISI
PSSI,TIDAK ADA
PTDU,TIDAK ADA
PTMR,TIDAK ADA
PTPS,TIDAK ADA
PTPW,TIDAK ADA
PTSN,TIDAK ADA
PTSP,TIDAK ADA
PUDP,TIDAK ADA
PURE,TIDAK ADA
RAFI,TIDAK ADA
RANC,TIDAK ADA
RDTX,TIDAK ADA
REAL,TIDAK ADA
RIGS,TIDAK ADA
RIMO,TIDAK ADA
ROCK,TIDAK ADA
RODA,DALAM AKUISISI
RONY,TIDAK ADA
ROTI,TIDAK ADA
RSGK,TIDAK ADA
RUNS,TIDAK ADA
SAFE,TIDAK ADA
SAMF,TIDAK ADA
SBAT,TIDAK ADA
SCCO,TIDAK ADA
SCPI,TIDAK ADA
SDRA,TIDAK ADA
SFAN,TIDAK ADA
SGRO,TIDAK ADA
SHID,TIDAK ADA
SHIP,TIDAK ADA
SICO,TIDAK ADA
SILO,TIDAK ADA
SIMA,TIDAK ADA
SINI,TIDAK ADA
SIPD,TIDAK ADA
SKBM,TIDAK ADA
SKRN,TIDAK ADA
SKYB,TIDAK ADA
SMAR,TIDAK ADA
SMCB,TIDAK ADA
SMDM,DALAM AKUISISI
SMMA,TIDAK ADA
SMMT,TIDAK ADA
SMRU,TIDAK ADA
SOFA,TIDAK ADA
SOHO,TIDAK ADA
SONA,TIDAK ADA
SOSS,TIDAK ADA
SOTS,TIDAK ADA
SOUL,TIDAK ADA
SPTO,TIDAK ADA
SRAJ,TIDAK ADA
SRIL,TIDAK ADA
SSTM,TIDAK ADA
STTP,TIDAK ADA
SUGI,TIDAK ADA
SUNI,TIDAK ADA
SUPR,TIDAK ADA
SURE,TIDAK ADA
SWAT,TIDAK ADA
SWID,DALAM AKUISISI
TALF,TIDAK ADA
TAYS,TIDAK ADA
TBIG,DALAM AKUISISI
TBMS,TIDAK ADA
TCID,TIDAK ADA
TDPM,TIDAK ADA
TEBE,TIDAK ADA
TECH,TIDAK ADA
TELE,TIDAK ADA
TFCO,TIDAK ADA
TGKA,TIDAK ADA
TGRA,TIDAK ADA
TGUK,TIDAK ADA
TIFA,TIDAK ADA
TIRA,TIDAK ADA
TIRT,TIDAK ADA
TLDN,TIDAK ADA
TOPS,TIDAK ADA
TOTO,TIDAK ADA
TOYS,TIDAK ADA
TRAM,TIDAK ADA
TRIL,TIDAK ADA
TRIM,TIDAK ADA
TRIO,TIDAK ADA
TRUK,TIDAK ADA
TSPC,TIDAK ADA
UANG,TIDAK ADA
UCID,TIDAK ADA
ULTJ,TIDAK ADA
UNIC,TIDAK ADA
UNIT,TIDAK ADA
UNSP,TIDAK ADA
URBN,TIDAK ADA
VICI,DALAM AKUISISI
WEGE,TIDAK ADA
WICO,TIDAK ADA
WIKA,TIDAK ADA
WOOD,TIDAK ADA
WSBP,TIDAK ADA
WSKT,TIDAK ADA
YPAS,TIDAK ADA
YULE,TIDAK ADA
YUPI,TIDAK ADA
ZATA,TIDAK ADA
ZBRA,DALAM AKUISISI
ZINC,TIDAK ADA
ZONE,TIDAK ADA
ZYRX,TIDAK ADA
TRUE,TIDAK ADA
JELI,TIDAK ADA
JECX,TIDAK ADA
